station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-15T14:00:00Z;24;21;160;19;1022
TXKF;32.37;-64.68;6;2018-04-15T13:55:00Z;22;17;160;13;1029
FAOR;-26.12;28.22;1700;2018-04-15T14:00:00Z;18;12;310;11;1027
SKBO;4.7;-74.12;2548;2018-04-15T14:00:00Z;16;11;340;11;1030
PAFA;64.8;-147.85;132;2018-04-15T13:53:00Z;-9.4;-16.1;30;11;1027
OMAA;24.42;54.63;27;2018-04-15T14:00:00Z;29;13;310;24;1009
ZSNJ;31.75;118.87;33;2018-04-15T14:00:00Z;11;9;0;4;1021
SCEL;-33.37;-70.77;476;2018-04-15T14:00:00Z;17;8;0;4;1016
KJFK;40.63;-73.77;9;2018-04-15T13:51:00Z;5.6;1.7;70;28;1027
KLAX;33.93;-118.38;46;2018-04-15T14:12:00Z;13.3;11.7;0;0;1016
EGLL;51.48;-0.45;24;2018-04-15T14:20:00Z;14;8;160;20;1007
GMMX;31.62;-8.02;466;2018-04-15T14:00:00Z;23;3;300;7;1019
UUEE;55.97;37.42;190;2018-04-15T14:00:00Z;16;0;270;15;1020
KMCI;39.3;-94.73;320;2018-04-15T13:53:00Z;-2.8;-5.6;330;30;1015
EDDT;52.57;13.32;37;2018-04-15T14:20:00Z;22;5;150;9;1011
VTBD;13.92;100.6;3;2018-04-15T14:00:00Z;31;25;150;15;1008
KMIA;25.8;-80.28;3;2018-04-15T13:53:00Z;27.8;23.3;160;26;1018
HECA;30.12;31.38;74;2018-04-15T14:00:00Z;33;4;20;19;1012
LEMD;40.48;-3.57;582;2018-04-15T14:00:00Z;17;10;220;26;1016
YSSY;-33.95;151.17;3;2018-04-15T14:00:00Z;20;8;10;11;1011
HRYR;-1.97;30.12;1497;2018-04-15T14:00:00Z;25;17;190;7;1018
KSEA;47.45;-122.32;136;2018-04-15T13:53:00Z;6.7;5.6;340;6;1013
RJTT;35.53;139.77;8;2018-04-15T14:10:00Z;15;2;360;35;1006
