station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-04T06:00:00Z;29;17;0;4;1009
FAOR;-26.12;28.22;1700;2018-06-04T06:00:00Z;4;3;120;17;1030
SBGL;-22.82;-43.25;6;2018-06-04T06:00:00Z;19;17;290;7;1024
OMAA;24.42;54.63;27;2018-06-04T06:00:00Z;37;21;160;26;1001
TXKF;32.37;-64.68;6;2018-06-04T05:55:00Z;25;23;230;19;1014
SKBO;4.7;-74.12;2548;2018-06-04T06:00:00Z;12;11;0;4;1029
KMCI;39.3;-94.73;320;2018-06-04T05:53:00Z;20;10;30;7;1019
PAFA;64.8;-147.85;132;2018-06-04T05:53:00Z;19.4;6.7;10;6;1011
SCEL;-33.37;-70.77;476;2018-06-04T06:00:00Z;3;-1;0;0;1024
KLAX;33.93;-118.38;46;2018-06-04T05:53:00Z;16.1;13.9;340;7;1013
KMIA;25.8;-80.28;3;2018-06-04T05:53:00Z;26.1;24.4;260;11;1016
KSEA;47.45;-122.32;136;2018-06-04T05:53:00Z;12.8;8.3;40;6;1018
HECA;30.12;31.38;74;2018-06-04T06:30:00Z;25;20;360;11;1010
EGLL;51.48;-0.45;24;2018-06-04T06:20:00Z;16;14;50;11;1017
KJFK;40.63;-73.77;9;2018-06-04T05:51:00Z;10.6;10.6;40;20;1012
GMMX;31.62;-8.02;466;2018-06-04T06:30:00Z;15;12;0;0;1019
EDDT;52.57;13.32;37;2018-06-04T06:20:00Z;20;16;0;9;1013
UUEE;55.97;37.42;190;2018-06-04T06:30:00Z;21;8;270;26;1000
VTBD;13.92;100.6;3;2018-06-04T06:30:00Z;34;24;280;11;1005
LEMD;40.48;-3.57;582;2018-06-04T06:30:00Z;14;10;190;13;1014
YSSY;-33.95;151.17;3;2018-06-04T06:30:00Z;15;11;220;24;1020
RJTT;35.53;139.77;8;2018-06-04T06:30:00Z;27;18;110;13;1013
HRYR;-1.97;30.12;1497;2018-06-04T06:30:00Z;21;17;0;2;1022
