station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-22T19:00:00Z;26;21;140;11;1012
SCEL;-33.37;-70.77;476;2018-03-22T19:00:00Z;26;1;210;15;1013
PAFA;64.8;-147.85;132;2018-03-22T18:53:00Z;-15.6;-17.2;0;0;1031
KMIA;25.8;-80.28;3;2018-03-22T18:53:00Z;22.2;2.2;300;17;1021
FAOR;-26.12;28.22;1700;2018-03-22T18:00:00Z;13;13;80;26;1022
ZSNJ;31.75;118.87;33;2018-03-22T19:00:00Z;8;7;0;4;1017
SKBO;4.7;-74.12;2548;2018-03-22T19:00:00Z;22;5;80;15;1025
KMCI;39.3;-94.73;320;2018-03-22T18:53:00Z;17.2;-1.7;140;24;1022
OMAA;24.42;54.63;27;2018-03-22T19:00:00Z;23;19;310;11;1011
UUEE;55.97;37.42;190;2018-03-22T19:30:00Z;-3;-9;200;19;1005
EDDT;52.57;13.32;37;2018-03-22T19:20:00Z;4;3;240;15;1009
GMMX;31.62;-8.02;466;2018-03-22T19:30:00Z;15;-9;20;13;1025
HRYR;-1.97;30.12;1497;2018-03-22T18:30:00Z;20;16;320;13;1019
TXKF;32.37;-64.68;6;2018-03-22T18:55:00Z;20;13;250;33;1013
HECA;30.12;31.38;74;2018-03-22T19:00:00Z;28;-1;90;17;1009
KJFK;40.63;-73.77;9;2018-03-22T18:51:00Z;7.2;-3.9;310;28;1009
KLAX;33.93;-118.38;46;2018-03-22T19:21:00Z;16.1;15;0;0;1018
LEMD;40.48;-3.57;582;2018-03-22T19:30:00Z;9;-2;270;2;1019
YSSY;-33.95;151.17;3;2018-03-22T19:30:00Z;21;14;100;24;1024
EGLL;51.48;-0.45;24;2018-03-22T19:20:00Z;8;1;240;22;1015
VTBD;13.92;100.6;3;2018-03-22T19:30:00Z;27;25;0;0;1008
RJTT;35.53;139.77;8;2018-03-22T19:30:00Z;12;3;350;20;1006
