station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-22T22:00:00Z;13;12;60;26;1021
ZSNJ;31.75;118.87;33;2018-03-22T23:00:00Z;6;6;110;4;1019
PAFA;64.8;-147.85;132;2018-03-22T23:53:00Z;-2.8;-14.4;60;11;1025
KMCI;39.3;-94.73;320;2018-03-22T23:53:00Z;17.2;2.2;120;15;1020
SCEL;-33.37;-70.77;476;2018-03-22T23:00:00Z;22;8;220;20;1012
KMIA;25.8;-80.28;3;2018-03-22T23:53:00Z;20;-0.6;350;6;1021
SKBO;4.7;-74.12;2548;2018-03-22T23:00:00Z;16;12;250;15;1025
SBGL;-22.82;-43.25;6;2018-03-22T23:00:00Z;25;22;70;7;1014
EDDT;52.57;13.32;37;2018-03-22T23:50:00Z;4;3;280;6;1008
TXKF;32.37;-64.68;6;2018-03-22T23:55:00Z;18;12;250;33;1014
OMAA;24.42;54.63;27;2018-03-22T23:00:00Z;20;15;180;7;1010
UUEE;55.97;37.42;190;2018-03-22T23:30:00Z;-3;-8;210;19;1002
GMMX;31.62;-8.02;466;2018-03-22T23:30:00Z;10;-1;80;13;1026
KSEA;47.45;-122.32;136;2018-03-22T23:53:00Z;6.1;1.7;190;19;1006
KLAX;33.93;-118.38;46;2018-03-22T23:53:00Z;15.6;12.8;120;15;1016
KJFK;40.63;-73.77;9;2018-03-22T23:51:00Z;7.2;-4.4;310;26;1013
HECA;30.12;31.38;74;2018-03-22T23:30:00Z;24;-7;140;19;1007
HRYR;-1.97;30.12;1497;2018-03-22T19:00:00Z;20;16;200;6;1020
LEMD;40.48;-3.57;582;2018-03-22T23:30:00Z;4;-2;0;2;1019
VTBD;13.92;100.6;3;2018-03-22T23:30:00Z;27;25;70;9;1010
RJTT;35.53;139.77;8;2018-03-22T23:30:00Z;11;7;70;19;1010
YSSY;-33.95;151.17;3;2018-03-22T23:30:00Z;23;14;110;20;1025
EGLL;51.48;-0.45;24;2018-03-22T23:50:00Z;7;2;200;19;1010
