station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-21T15:00:00Z;25;18;340;15;1011
KSEA;47.45;-122.32;136;2018-03-21T14:53:00Z;3.3;0;0;0;1007
FAOR;-26.12;28.22;1700;2018-03-21T15:00:00Z;19;14;180;31;1022
SCEL;-33.37;-70.77;476;2018-03-21T15:00:00Z;22;7;0;2;1012
SBGL;-22.82;-43.25;6;2018-03-21T15:00:00Z;29;23;100;15;1012
ZSNJ;31.75;118.87;33;2018-03-21T15:00:00Z;5;4;250;4;1020
SKBO;4.7;-74.12;2548;2018-03-21T15:00:00Z;19;8;120;15;1027
PAFA;64.8;-147.85;132;2018-03-21T14:53:00Z;-12.2;-15;0;0;1033
VTBD;13.92;100.6;3;2018-03-21T15:30:00Z;27;24;130;11;1010
EDDT;52.57;13.32;37;2018-03-21T15:20:00Z;6;-7;250;24;1024
KLAX;33.93;-118.38;46;2018-03-21T14:53:00Z;16.1;10;40;7;1016
KMCI;39.3;-94.73;320;2018-03-21T14:53:00Z;2.8;-1.1;320;7;1023
KMIA;25.8;-80.28;3;2018-03-21T15:00:00Z;22.8;16.1;300;17;1015
TXKF;32.37;-64.68;6;2018-03-21T14:55:00Z;22;19;200;46;1012
EGLL;51.48;-0.45;24;2018-03-21T15:20:00Z;11;-2;270;22;1029
KJFK;40.63;-73.77;9;2018-03-21T15:22:00Z;0;-1.1;30;28;1005
HECA;30.12;31.38;74;2018-03-21T15:30:00Z;30;-2;30;30;1015
HRYR;-1.97;30.12;1497;2018-03-21T15:30:00Z;21;17;160;9;1019
GMMX;31.62;-8.02;466;2018-03-21T15:30:00Z;16;-6;70;13;1022
UUEE;55.97;37.42;190;2018-03-21T15:30:00Z;-1;-2;360;7;1008
LEMD;40.48;-3.57;582;2018-03-21T15:30:00Z;11;-4;350;35;1023
YSSY;-33.95;151.17;3;2018-03-21T15:30:00Z;20;15;150;35;1026
RJTT;35.53;139.77;8;2018-03-21T15:30:00Z;5;5;330;28;1006
