station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-07T10:00:00Z;20;13;190;13;1023
TXKF;32.37;-64.68;6;2018-03-07T10:55:00Z;17;8;300;22;1014
OMAA;24.42;54.63;27;2018-03-07T10:00:00Z;30;5;280;15;1013
UUEE;55.97;37.42;190;2018-03-07T10:30:00Z;-5;-10;120;19;1011
YSSY;-33.95;151.17;3;2018-03-07T10:30:00Z;20;16;160;13;1026
PAFA;64.8;-147.85;132;2018-03-07T10:53:00Z;-11.7;-12.8;0;0;1015
KJFK;40.63;-73.77;9;2018-03-07T10:51:00Z;1.1;0.6;70;20;1012
RJTT;35.53;139.77;8;2018-03-07T10:30:00Z;6;-1;20;22;1034
LEMD;40.48;-3.57;582;2018-03-07T10:30:00Z;8;-2;200;4;1011
ZSNJ;31.75;118.87;33;2018-03-07T10:00:00Z;7;6;10;7;1023
KSEA;47.45;-122.32;136;2018-03-07T10:53:00Z;3.3;-0.6;20;17;1020
GMMX;31.62;-8.02;466;2018-03-07T10:30:00Z;19;12;300;7;1015
KMIA;25.8;-80.28;3;2018-03-07T10:53:00Z;20;17.8;200;13;1015
SKBO;4.7;-74.12;2548;2018-03-07T11:00:00Z;11;9;40;7;1026
SCEL;-33.37;-70.77;476;2018-03-07T11:00:00Z;12;12;170;17;1013
KMCI;39.3;-94.73;320;2018-03-07T10:53:00Z;-3.9;-7.8;310;15;1022
HRYR;-1.97;30.12;1497;2018-03-07T10:30:00Z;24;17;150;13;1021
KLAX;33.93;-118.38;46;2018-03-07T10:53:00Z;12.2;-0.6;0;0;1016
EGLL;51.48;-0.45;24;2018-03-07T10:50:00Z;7;6;250;13;994
SBGL;-22.82;-43.25;6;2018-03-07T11:00:00Z;27;23;40;9;1009
VTBD;13.92;100.6;3;2018-03-07T10:30:00Z;29;25;80;20;1008
EDDT;52.57;13.32;37;2018-03-07T10:50:00Z;2;1;250;11;993
HECA;30.12;31.38;74;2018-03-07T10:30:00Z;31;-6;50;6;1016
