station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-21T08:00:00Z;12;6;0;4;1012
SKBO;4.7;-74.12;2548;2018-03-21T08:00:00Z;11;9;50;7;1025
SBGL;-22.82;-43.25;6;2018-03-21T08:00:00Z;26;21;300;13;1011
KMIA;25.8;-80.28;3;2018-03-21T07:53:00Z;22.8;20.6;270;19;1011
TXKF;32.37;-64.68;6;2018-03-21T07:55:00Z;20;18;200;33;1011
ZSNJ;31.75;118.87;33;2018-03-21T07:00:00Z;11;3;300;11;1021
KLAX;33.93;-118.38;46;2018-03-21T07:53:00Z;16.1;7.8;30;9;1015
PAFA;64.8;-147.85;132;2018-03-21T07:53:00Z;-4.4;-11.1;280;15;1030
GMMX;31.62;-8.02;466;2018-03-21T07:30:00Z;7;0;100;9;1023
HECA;30.12;31.38;74;2018-03-21T08:00:00Z;29;-5;70;28;1019
KSEA;47.45;-122.32;136;2018-03-21T07:53:00Z;6.1;1.7;20;15;1011
OMAA;24.42;54.63;27;2018-03-21T07:00:00Z;28;11;0;0;1015
EDDT;52.57;13.32;37;2018-03-21T07:50:00Z;0;-3;260;9;1027
EGLL;51.48;-0.45;24;2018-03-21T07:50:00Z;2;1;240;7;1033
LEMD;40.48;-3.57;582;2018-03-21T07:30:00Z;5;-3;360;24;1022
VTBD;13.92;100.6;3;2018-03-21T07:30:00Z;32;23;180;9;1008
KJFK;40.63;-73.77;9;2018-03-21T07:51:00Z;3.3;-8.9;40;33;1006
FAOR;-26.12;28.22;1700;2018-03-21T07:00:00Z;19;14;330;19;1023
RJTT;35.53;139.77;8;2018-03-21T07:30:00Z;3;3;340;26;1016
UUEE;55.97;37.42;190;2018-03-21T07:30:00Z;-1;-8;60;15;1009
HRYR;-1.97;30.12;1497;2018-03-21T07:00:00Z;19;17;0;0;1023
KMCI;39.3;-94.73;320;2018-03-21T07:53:00Z;2.8;-1.7;320;17;1018
YSSY;-33.95;151.17;3;2018-03-21T07:30:00Z;20;17;150;35;1027
