station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-13T07:00:00Z;26;8;190;15;1013
SKBO;4.7;-74.12;2548;2018-03-13T08:00:00Z;7;6;0;0;1026
FAOR;-26.12;28.22;1700;2018-03-13T07:00:00Z;19;15;20;13;1030
SCEL;-33.37;-70.77;476;2018-03-13T08:00:00Z;13;4;0;0;1012
KMCI;39.3;-94.73;320;2018-03-13T07:53:00Z;0;-6.1;350;11;1027
SBGL;-22.82;-43.25;6;2018-03-13T08:00:00Z;27;21;0;0;1008
OMAA;24.42;54.63;27;2018-03-13T07:00:00Z;29;14;190;6;1013
KSEA;47.45;-122.32;136;2018-03-13T07:53:00Z;17.2;1.1;110;31;1008
PAFA;64.8;-147.85;132;2018-03-13T07:53:00Z;-10;-12.8;50;7;1008
HECA;30.12;31.38;74;2018-03-13T08:00:00Z;23;5;30;6;1017
KMIA;25.8;-80.28;3;2018-03-13T07:53:00Z;12.8;8.9;330;15;1016
HRYR;-1.97;30.12;1497;2018-03-13T07:00:00Z;22;18;360;7;1022
KJFK;40.63;-73.77;9;2018-03-13T07:51:00Z;0.6;0;350;35;1003
RJTT;35.53;139.77;8;2018-03-13T07:30:00Z;17;6;210;24;1018
GMMX;31.62;-8.02;466;2018-03-13T07:22:00Z;10;8;0;4;1020
KLAX;33.93;-118.38;46;2018-03-13T07:53:00Z;15;13.9;220;9;1019
VTBD;13.92;100.6;3;2018-03-13T07:30:00Z;34;23;220;11;1009
LEMD;40.48;-3.57;582;2018-03-13T07:30:00Z;7;6;160;9;1015
EDDT;52.57;13.32;37;2018-03-13T07:50:00Z;10;6;240;26;997
UUEE;55.97;37.42;190;2018-03-13T07:30:00Z;-1;-3;160;19;1012
EGLL;51.48;-0.45;24;2018-03-13T07:50:00Z;6;5;290;13;1006
YSSY;-33.95;151.17;3;2018-03-13T07:30:00Z;21;16;150;20;1019
TXKF;32.37;-64.68;6;2018-03-13T07:55:00Z;20;20;210;61;1000
