station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-07T03:00:00Z;30;22;160;11;1010
FAOR;-26.12;28.22;1700;2018-06-07T03:00:00Z;7;0;200;15;1030
SCEL;-33.37;-70.77;476;2018-06-07T04:00:00Z;6;1;110;7;1020
KMCI;39.3;-94.73;320;2018-06-07T03:53:00Z;26.1;18.9;120;9;1014
OMAA;24.42;54.63;27;2018-06-07T03:00:00Z;36;17;190;9;1003
KSEA;47.45;-122.32;136;2018-06-07T03:53:00Z;18.3;7.8;340;9;1012
TXKF;32.37;-64.68;6;2018-06-07T02:55:00Z;25;22;210;24;1016
SBGL;-22.82;-43.25;6;2018-06-07T04:00:00Z;22;19;40;7;1015
SKBO;4.7;-74.12;2548;2018-06-07T04:00:00Z;11;9;30;11;1028
HECA;30.12;31.38;74;2018-06-07T04:00:00Z;23;22;60;13;1015
KMIA;25.8;-80.28;3;2018-06-07T03:53:00Z;26.1;22.8;130;9;1015
GMMX;31.62;-8.02;466;2018-06-07T03:30:00Z;16;11;60;6;1019
EDDT;52.57;13.32;37;2018-06-07T03:50:00Z;14;2;110;19;1018
PAFA;64.8;-147.85;132;2018-06-07T03:53:00Z;19.4;5.6;120;11;999
KJFK;40.63;-73.77;9;2018-06-07T03:51:00Z;14.4;13.3;170;13;1017
EGLL;51.48;-0.45;24;2018-06-07T03:50:00Z;13;9;40;15;1016
RJTT;35.53;139.77;8;2018-06-07T03:30:00Z;24;19;130;15;1012
LEMD;40.48;-3.57;582;2018-06-07T03:30:00Z;12;11;320;7;1017
UUEE;55.97;37.42;190;2018-06-07T03:30:00Z;7;4;280;15;1018
KLAX;33.93;-118.38;46;2018-06-07T03:53:00Z;16.7;12.8;270;17;1012
VTBD;13.92;100.6;3;2018-06-07T03:30:00Z;31;25;250;15;1009
HRYR;-1.97;30.12;1497;2018-06-07T03:30:00Z;18;16;240;4;1022
YSSY;-33.95;151.17;3;2018-06-07T03:30:00Z;20;10;30;24;1029
