station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-02T16:00:00Z;17;9;110;7;1029
OMAA;24.42;54.63;27;2018-05-02T16:00:00Z;31;19;330;9;1008
TXKF;32.37;-64.68;6;2018-05-02T15:55:00Z;22;15;350;17;1027
SCEL;-33.37;-70.77;476;2018-05-02T16:00:00Z;17;7;0;4;1020
SBGL;-22.82;-43.25;6;2018-05-02T16:00:00Z;29;20;160;4;1018
FAOR;-26.12;28.22;1700;2018-05-02T16:00:00Z;17;7;330;17;1024
KJFK;40.63;-73.77;9;2018-05-02T15:51:00Z;27.2;5.6;230;28;1019
ZSNJ;31.75;118.87;33;2018-05-02T16:00:00Z;15;12;50;7;1020
KSEA;47.45;-122.32;136;2018-05-02T15:53:00Z;11.1;8.3;320;6;1021
LEMD;40.48;-3.57;582;2018-05-02T16:30:00Z;18;-1;220;17;1014
PAFA;64.8;-147.85;132;2018-05-02T15:53:00Z;-1.1;-2.8;210;11;1013
KMIA;25.8;-80.28;3;2018-05-02T15:53:00Z;26.1;20.6;60;26;1022
GMMX;31.62;-8.02;466;2018-05-02T16:30:00Z;22;4;300;9;1015
UUEE;55.97;37.42;190;2018-05-02T16:30:00Z;22;12;160;11;1013
EDDT;52.57;13.32;37;2018-05-02T16:20:00Z;15;4;70;11;1012
KMCI;39.3;-94.73;320;2018-05-02T15:53:00Z;24.4;20;180;26;1014
VTBD;13.92;100.6;3;2018-05-02T16:30:00Z;28;25;0;0;1012
HRYR;-1.97;30.12;1497;2018-05-02T16:30:00Z;20;17;0;0;1019
KLAX;33.93;-118.38;46;2018-05-02T15:53:00Z;13.9;10;190;11;1016
YSSY;-33.95;151.17;3;2018-05-02T16:30:00Z;15;12;290;13;1019
HECA;30.12;31.38;74;2018-05-02T16:30:00Z;34;12;340;17;1006
EGLL;51.48;-0.45;24;2018-05-02T16:20:00Z;13;6;320;15;1007
RJTT;35.53;139.77;8;2018-05-02T16:30:00Z;21;20;190;43;1003
