station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-11T05:00:00Z;32;8;100;17;1010
FAOR;-26.12;28.22;1700;2018-04-11T05:00:00Z;14;13;80;19;1025
KLAX;33.93;-118.38;46;2018-04-11T02:53:00Z;18.3;11.1;240;19;1015
SBGL;-22.82;-43.25;6;2018-04-11T05:00:00Z;23;20;80;2;1018
ZSNJ;31.75;118.87;33;2018-04-11T05:00:00Z;26;11;70;26;1011
PAFA;64.8;-147.85;132;2018-04-11T04:53:00Z;3.9;-4.4;360;19;994
SCEL;-33.37;-70.77;476;2018-04-11T05:00:00Z;16;11;120;7;1018
KMCI;39.3;-94.73;320;2018-04-11T02:53:00Z;11.1;2.8;150;17;1018
SKBO;4.7;-74.12;2548;2018-04-11T05:00:00Z;12;11;0;4;1028
KJFK;40.63;-73.77;9;2018-04-11T02:51:00Z;5.6;-7.2;330;20;1023
GMMX;31.62;-8.02;466;2018-04-11T05:00:00Z;14;5;230;15;1014
EDDT;52.57;13.32;37;2018-04-11T04:50:00Z;11;7;50;11;1010
YSSY;-33.95;151.17;3;2018-04-11T05:00:00Z;27;17;40;31;1017
HECA;30.12;31.38;74;2018-04-11T05:00:00Z;18;10;70;7;1012
TXKF;32.37;-64.68;6;2018-04-11T05:06:00Z;22;21;230;30;1018
KMIA;25.8;-80.28;3;2018-04-11T02:53:00Z;23.3;18.9;130;13;1017
KSEA;47.45;-122.32;136;2018-04-11T02:53:00Z;11.7;2.8;260;13;1013
UUEE;55.97;37.42;190;2018-04-11T05:00:00Z;0;-1;20;26;1022
VTBD;13.92;100.6;3;2018-04-11T05:00:00Z;33;25;0;7;1010
LEMD;40.48;-3.57;582;2018-04-11T05:00:00Z;4;3;240;2;996
EGLL;51.48;-0.45;24;2018-04-11T04:50:00Z;9;9;360;9;1006
RJTT;35.53;139.77;8;2018-04-11T05:00:00Z;21;12;210;52;1008
HRYR;-1.97;30.12;1497;2018-04-11T05:00:00Z;18;18;200;4;1019
