station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-10T08:00:00Z;18;14;360;24;1021
SBGL;-22.82;-43.25;6;2018-03-10T08:00:00Z;23;21;330;4;1011
TXKF;32.37;-64.68;6;2018-03-10T07:55:00Z;16;11;300;28;1016
KMCI;39.3;-94.73;320;2018-03-10T07:53:00Z;0.6;-5;90;11;1012
SKBO;4.7;-74.12;2548;2018-03-10T08:00:00Z;9;8;0;4;1026
SCEL;-33.37;-70.77;476;2018-03-10T08:00:00Z;14;11;0;4;1017
ZSNJ;31.75;118.87;33;2018-03-10T08:00:00Z;17;5;130;11;1021
OMAA;24.42;54.63;27;2018-03-10T08:00:00Z;34;-2;200;9;1011
PAFA;64.8;-147.85;132;2018-03-10T07:53:00Z;-10;-11.7;190;6;990
KSEA;47.45;-122.32;136;2018-03-10T07:53:00Z;4.4;0.6;100;6;1019
KJFK;40.63;-73.77;9;2018-03-10T07:51:00Z;0.6;-5.6;280;24;1013
EDDT;52.57;13.32;37;2018-03-10T08:20:00Z;4;2;130;13;1005
HECA;30.12;31.38;74;2018-03-10T08:00:00Z;18;10;340;6;1017
KMIA;25.8;-80.28;3;2018-03-10T07:53:00Z;14.4;10.6;0;0;1019
UUEE;55.97;37.42;190;2018-03-10T08:00:00Z;-6;-12;110;15;1016
YSSY;-33.95;151.17;3;2018-03-10T08:00:00Z;23;14;80;17;1025
GMMX;31.62;-8.02;466;2018-03-10T08:00:00Z;14;8;70;6;1014
KLAX;33.93;-118.38;46;2018-03-10T07:53:00Z;13.9;12.8;0;0;1015
LEMD;40.48;-3.57;582;2018-03-10T08:13:00Z;12;12;160;20;1005
HRYR;-1.97;30.12;1497;2018-03-10T08:00:00Z;23;18;170;15;1020
EGLL;51.48;-0.45;24;2018-03-10T08:20:00Z;11;10;160;11;993
VTBD;13.92;100.6;3;2018-03-10T08:00:00Z;29;18;290;11;1012
RJTT;35.53;139.77;8;2018-03-10T08:00:00Z;10;2;120;6;1018
