station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-17T06:00:00Z;15;9;110;26;1020
SCEL;-33.37;-70.77;476;2018-03-17T07:00:00Z;11;7;30;9;1016
FAOR;-26.12;28.22;1700;2018-03-17T06:00:00Z;13;12;70;24;1025
SBGL;-22.82;-43.25;6;2018-03-17T07:00:00Z;26;23;120;7;1011
KMIA;25.8;-80.28;3;2018-03-17T06:53:00Z;18.9;15;0;0;1018
KJFK;40.63;-73.77;9;2018-03-17T06:51:00Z;-1.7;-11.7;300;31;1014
TXKF;32.37;-64.68;6;2018-03-17T06:55:00Z;17;8;300;48;1012
OMAA;24.42;54.63;27;2018-03-17T06:00:00Z;25;11;120;15;1011
SKBO;4.7;-74.12;2548;2018-03-17T07:00:00Z;6;5;300;7;1027
UUEE;55.97;37.42;190;2018-03-17T06:30:00Z;-15;-17;250;11;1017
KLAX;33.93;-118.38;46;2018-03-17T06:53:00Z;12.8;11.1;260;22;1016
KMCI;39.3;-94.73;320;2018-03-17T06:53:00Z;3.9;0.6;290;33;1007
KSEA;47.45;-122.32;136;2018-03-17T06:53:00Z;7.2;2.2;0;0;1010
EDDT;52.57;13.32;37;2018-03-17T06:50:00Z;-5;-13;70;26;1015
YSSY;-33.95;151.17;3;2018-03-17T06:30:00Z;29;14;90;20;1012
LEMD;40.48;-3.57;582;2018-03-17T06:30:00Z;5;4;190;17;1002
VTBD;13.92;100.6;3;2018-03-17T06:30:00Z;34;23;150;15;1010
EGLL;51.48;-0.45;24;2018-03-17T06:50:00Z;1;0;50;19;1006
HRYR;-1.97;30.12;1497;2018-03-17T04:30:00Z;17;16;20;6;1019
PAFA;64.8;-147.85;132;2018-03-17T06:53:00Z;-5.6;-6.7;0;0;1016
HECA;30.12;31.38;74;2018-03-17T06:30:00Z;18;10;50;19;1018
RJTT;35.53;139.77;8;2018-03-17T06:30:00Z;10;-1;100;7;1025
GMMX;31.62;-8.02;466;2018-03-17T06:30:00Z;7;5;40;4;1018
