station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-25T05:00:00Z;12;10;0;4;1027
YSSY;-33.95;151.17;3;2018-03-25T04:30:00Z;33;13;340;30;1003
SBGL;-22.82;-43.25;6;2018-03-25T05:00:00Z;24;20;60;7;1013
OMAA;24.42;54.63;27;2018-03-25T04:00:00Z;23;8;110;11;1017
EDDT;52.57;13.32;37;2018-03-25T04:50:00Z;-2;-2;0;2;1007
PAFA;64.8;-147.85;132;2018-03-25T04:53:00Z;-10;-18.9;30;19;1013
KLAX;33.93;-118.38;46;2018-03-25T04:53:00Z;13.3;10;270;33;1017
GMMX;31.62;-8.02;466;2018-03-25T04:30:00Z;11;4;30;11;1019
RJTT;35.53;139.77;8;2018-03-25T04:30:00Z;17;0;150;19;1019
UUEE;55.97;37.42;190;2018-03-25T04:30:00Z;-6;-11;220;19;1008
HRYR;-1.97;30.12;1497;2018-03-25T04:30:00Z;17;16;350;9;1020
VTBD;13.92;100.6;3;2018-03-25T04:30:00Z;32;25;200;15;1014
ZSNJ;31.75;118.87;33;2018-03-25T04:00:00Z;22;10;180;7;1023
SCEL;-33.37;-70.77;476;2018-03-25T05:00:00Z;15;5;0;4;1018
KMCI;39.3;-94.73;320;2018-03-25T04:53:00Z;2.2;0;70;19;1019
KJFK;40.63;-73.77;9;2018-03-25T04:51:00Z;3.9;-7.2;360;19;1021
EGLL;51.48;-0.45;24;2018-03-25T04:50:00Z;7;6;0;6;1007
FAOR;-26.12;28.22;1700;2018-03-25T04:00:00Z;16;12;310;9;1020
KMIA;25.8;-80.28;3;2018-03-25T04:53:00Z;19.4;15;140;11;1020
TXKF;32.37;-64.68;6;2018-03-25T04:55:00Z;14;9;280;22;1016
KSEA;47.45;-122.32;136;2018-03-25T04:53:00Z;5.6;1.1;260;6;1014
LEMD;40.48;-3.57;582;2018-03-25T04:30:00Z;7;0;270;20;1007
HECA;30.12;31.38;74;2018-03-25T04:30:00Z;15;0;90;19;1018
