station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-19T19:00:00Z;7;7;310;7;1019
SCEL;-33.37;-70.77;476;2018-03-19T19:00:00Z;27;7;210;22;1013
OMAA;24.42;54.63;27;2018-03-19T19:00:00Z;21;13;0;0;1015
SBGL;-22.82;-43.25;6;2018-03-19T19:00:00Z;35;22;180;11;1005
KJFK;40.63;-73.77;9;2018-03-19T18:51:00Z;7.2;-11.7;60;6;1014
SKBO;4.7;-74.12;2548;2018-03-19T19:00:00Z;18;12;230;24;1022
FAOR;-26.12;28.22;1700;2018-03-19T19:00:00Z;19;12;10;9;1021
TXKF;32.37;-64.68;6;2018-03-19T18:55:00Z;18;10;360;19;1012
KSEA;47.45;-122.32;136;2018-03-19T19:35:00Z;9.4;3.3;340;6;1024
KMIA;25.8;-80.28;3;2018-03-19T18:53:00Z;27.8;21.1;170;19;1011
KLAX;33.93;-118.38;46;2018-03-19T18:53:00Z;21.1;1.1;70;7;1019
EDDT;52.57;13.32;37;2018-03-19T19:20:00Z;-1;-12;350;2;1014
HRYR;-1.97;30.12;1497;2018-03-19T19:30:00Z;17;16;0;0;1020
KMCI;39.3;-94.73;320;2018-03-19T18:53:00Z;7.8;4.4;40;31;1004
HECA;30.12;31.38;74;2018-03-19T19:30:00Z;23;12;350;6;1012
YSSY;-33.95;151.17;3;2018-03-19T19:30:00Z;22;17;170;26;1017
GMMX;31.62;-8.02;466;2018-03-19T19:30:00Z;17;6;20;11;1019
UUEE;55.97;37.42;190;2018-03-19T19:30:00Z;-4;-11;200;19;1008
EGLL;51.48;-0.45;24;2018-03-19T19:20:00Z;2;-5;40;17;1020
LEMD;40.48;-3.57;582;2018-03-19T19:30:00Z;6;-5;310;26;1008
VTBD;13.92;100.6;3;2018-03-19T19:30:00Z;28;26;180;15;1009
PAFA;64.8;-147.85;132;2018-03-19T18:53:00Z;-0.6;-3.3;280;19;1015
RJTT;35.53;139.77;8;2018-03-19T19:30:00Z;10;10;30;28;1015
