station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-03T02:00:00Z;13;-5;260;11;1027
ZSNJ;31.75;118.87;33;2018-06-03T02:00:00Z;25;14;130;7;1012
SBGL;-22.82;-43.25;6;2018-06-03T02:00:00Z;22;18;0;0;1017
KLAX;33.93;-118.38;46;2018-06-03T02:53:00Z;17.8;14.4;260;13;1013
SCEL;-33.37;-70.77;476;2018-06-03T03:00:00Z;6;3;180;6;1016
OMAA;24.42;54.63;27;2018-06-03T02:00:00Z;31;10;110;11;1001
PAFA;64.8;-147.85;132;2018-06-03T02:53:00Z;21.7;2.8;350;11;1012
SKBO;4.7;-74.12;2548;2018-06-03T03:00:00Z;12;11;50;11;1028
TXKF;32.37;-64.68;6;2018-06-03T02:55:00Z;25;23;260;30;1012
KSEA;47.45;-122.32;136;2018-06-03T02:53:00Z;21.7;7.8;360;11;1020
KJFK;40.63;-73.77;9;2018-06-03T02:51:00Z;20;18.9;90;22;1012
RJTT;35.53;139.77;8;2018-06-03T02:30:00Z;25;17;110;11;1016
UUEE;55.97;37.42;190;2018-06-03T02:30:00Z;13;9;250;11;1008
HECA;30.12;31.38;74;2018-06-03T02:30:00Z;23;18;350;9;1011
LEMD;40.48;-3.57;582;2018-06-03T02:30:00Z;12;12;0;2;1017
GMMX;31.62;-8.02;466;2018-06-03T02:30:00Z;15;10;30;13;1018
VTBD;13.92;100.6;3;2018-06-03T02:30:00Z;31;24;290;13;1007
EGLL;51.48;-0.45;24;2018-06-03T02:50:00Z;14;12;280;6;1019
KMCI;39.3;-94.73;320;2018-06-03T02:53:00Z;20;12.2;320;7;1017
EDDT;52.57;13.32;37;2018-06-03T02:50:00Z;18;17;280;11;1016
KMIA;25.8;-80.28;3;2018-06-03T02:53:00Z;26.1;23.3;240;13;1016
YSSY;-33.95;151.17;3;2018-06-03T02:30:00Z;16;11;210;33;1019
HRYR;-1.97;30.12;1497;2018-06-03T02:00:00Z;19;17;340;6;1021
