station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-01T16:00:00Z;21;15;80;7;1015
PAFA;64.8;-147.85;132;2018-06-01T15:53:00Z;9.4;6.7;50;6;1013
SBGL;-22.82;-43.25;6;2018-06-01T16:00:00Z;30;13;20;6;1014
KMCI;39.3;-94.73;320;2018-06-01T15:53:00Z;30;21.1;190;11;1012
SKBO;4.7;-74.12;2548;2018-06-01T16:00:00Z;17;10;40;15;1026
TXKF;32.37;-64.68;6;2018-06-01T15:55:00Z;25;20;140;19;1016
KLAX;33.93;-118.38;46;2018-06-01T15:53:00Z;18.3;11.7;120;7;1016
FAOR;-26.12;28.22;1700;2018-06-01T14:00:00Z;18;-6;240;17;1023
OMAA;24.42;54.63;27;2018-06-01T16:00:00Z;35;21;330;13;1002
KSEA;47.45;-122.32;136;2018-06-01T15:53:00Z;12.8;6.1;220;22;1022
HECA;30.12;31.38;74;2018-06-01T16:30:00Z;30;12;330;17;1010
KMIA;25.8;-80.28;3;2018-06-01T15:53:00Z;28.3;22.2;110;15;1017
KJFK;40.63;-73.77;9;2018-06-01T16:37:00Z;23.3;21.7;0;6;1010
GMMX;31.62;-8.02;466;2018-06-01T16:30:00Z;28;10;40;13;1016
HRYR;-1.97;30.12;1497;2018-06-01T16:30:00Z;24;15;140;6;1019
EDDT;52.57;13.32;37;2018-06-01T16:20:00Z;29;13;80;9;1013
UUEE;55.97;37.42;190;2018-06-01T16:30:00Z;14;2;310;19;1018
VTBD;13.92;100.6;3;2018-06-01T16:30:00Z;30;25;270;11;1010
LEMD;40.48;-3.57;582;2018-06-01T16:30:00Z;25;9;190;15;1015
EGLL;51.48;-0.45;24;2018-06-01T16:20:00Z;21;16;200;20;1017
RJTT;35.53;139.77;8;2018-06-01T16:30:00Z;20;16;90;11;1015
YSSY;-33.95;151.17;3;2018-06-01T16:30:00Z;12;5;230;37;1019
