station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-30T05:00:00Z;31;17;320;22;1009
SCEL;-33.37;-70.77;476;2018-04-30T06:00:00Z;9;7;220;6;1015
FAOR;-26.12;28.22;1700;2018-04-30T05:00:00Z;12;9;360;7;1028
SBGL;-22.82;-43.25;6;2018-04-30T06:00:00Z;21;18;100;6;1016
SKBO;4.7;-74.12;2548;2018-04-30T06:00:00Z;12;10;0;4;1028
KMIA;25.8;-80.28;3;2018-04-30T05:53:00Z;23.9;16.7;90;11;1019
ZSNJ;31.75;118.87;33;2018-04-30T05:00:00Z;29;21;160;11;1011
PAFA;64.8;-147.85;132;2018-04-30T05:53:00Z;5.6;0.6;0;0;1001
KLAX;33.93;-118.38;46;2018-04-30T05:53:00Z;14.4;10;250;15;1014
KMCI;39.3;-94.73;320;2018-04-30T05:53:00Z;16.7;5.6;160;26;1017
UUEE;55.97;37.42;190;2018-04-30T05:30:00Z;14;7;240;19;1013
KSEA;47.45;-122.32;136;2018-04-30T05:53:00Z;10;6.7;220;22;1018
KJFK;40.63;-73.77;9;2018-04-30T05:51:00Z;8.9;-1.1;280;24;1016
EDDT;52.57;13.32;37;2018-04-30T05:50:00Z;16;10;90;20;998
HECA;30.12;31.38;74;2018-04-30T05:30:00Z;30;7;100;37;1007
HRYR;-1.97;30.12;1497;2018-04-30T05:30:00Z;17;17;30;6;1023
LEMD;40.48;-3.57;582;2018-04-30T05:30:00Z;3;2;140;7;1014
VTBD;13.92;100.6;3;2018-04-30T05:30:00Z;29;26;140;15;1011
RJTT;35.53;139.77;8;2018-04-30T05:30:00Z;23;17;180;41;1014
YSSY;-33.95;151.17;3;2018-04-30T05:30:00Z;19;14;190;28;1025
GMMX;31.62;-8.02;466;2018-04-30T05:30:00Z;9;6;240;6;1016
EGLL;51.48;-0.45;24;2018-04-30T05:50:00Z;6;3;360;22;1004
TXKF;32.37;-64.68;6;2018-04-30T05:55:00Z;21;21;210;22;1017
