station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-20T16:00:00Z;18;16;70;19;1013
FAOR;-26.12;28.22;1700;2018-05-20T16:00:00Z;15;9;320;13;1024
SCEL;-33.37;-70.77;476;2018-05-20T16:00:00Z;19;-5;20;6;1018
TXKF;32.37;-64.68;6;2018-05-20T15:55:00Z;26;20;130;13;1028
OMAA;24.42;54.63;27;2018-05-20T16:00:00Z;31;19;340;19;1007
SKBO;4.7;-74.12;2548;2018-05-20T16:00:00Z;18;9;80;13;1028
SBGL;-22.82;-43.25;6;2018-05-20T16:00:00Z;25;12;210;24;1010
YSSY;-33.95;151.17;3;2018-05-20T16:30:00Z;12;5;330;17;1020
KSEA;47.45;-122.32;136;2018-05-20T15:53:00Z;12.8;8.9;190;11;1018
PAFA;64.8;-147.85;132;2018-05-20T15:53:00Z;10.6;3.9;0;0;1004
UUEE;55.97;37.42;190;2018-05-20T16:30:00Z;13;7;10;15;1021
RJTT;35.53;139.77;8;2018-05-20T16:30:00Z;17;10;240;9;1019
KMCI;39.3;-94.73;320;2018-05-20T15:53:00Z;18.9;17.2;120;13;1018
KJFK;40.63;-73.77;9;2018-05-20T15:51:00Z;25.6;20.6;230;30;1014
HRYR;-1.97;30.12;1497;2018-05-20T16:30:00Z;23;15;210;4;1017
EGLL;51.48;-0.45;24;2018-05-20T16:20:00Z;21;7;50;11;1020
EDDT;52.57;13.32;37;2018-05-20T16:20:00Z;21;-1;70;15;1024
HECA;30.12;31.38;74;2018-05-20T16:30:00Z;34;13;30;28;1010
KLAX;33.93;-118.38;46;2018-05-20T15:53:00Z;16.7;12.8;260;9;1014
LEMD;40.48;-3.57;582;2018-05-20T16:30:00Z;21;7;10;6;1012
VTBD;13.92;100.6;3;2018-05-20T16:30:00Z;29;26;110;9;1008
GMMX;31.62;-8.02;466;2018-05-20T16:30:00Z;23;12;0;6;1012
KMIA;25.8;-80.28;3;2018-05-20T15:53:00Z;25;23.3;110;20;1019
