station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-03T01:00:00Z;14;-5;260;11;1028
ZSNJ;31.75;118.87;33;2018-06-03T01:00:00Z;24;12;120;11;1012
TXKF;32.37;-64.68;6;2018-06-03T01:16:00Z;25;22;260;30;1012
SKBO;4.7;-74.12;2548;2018-06-03T01:00:00Z;14;11;90;7;1027
SBGL;-22.82;-43.25;6;2018-06-03T01:00:00Z;23;19;40;7;1016
OMAA;24.42;54.63;27;2018-06-03T01:00:00Z;31;13;110;9;1001
SCEL;-33.37;-70.77;476;2018-06-03T01:00:00Z;8;2;160;6;1016
KLAX;33.93;-118.38;46;2018-06-03T00:53:00Z;20;13.3;260;20;1013
KMIA;25.8;-80.28;3;2018-06-03T00:53:00Z;27.2;22.8;210;9;1015
KSEA;47.45;-122.32;136;2018-06-03T00:53:00Z;23.9;7.8;260;11;1020
KJFK;40.63;-73.77;9;2018-06-03T00:51:00Z;23.3;21.1;110;20;1010
PAFA;64.8;-147.85;132;2018-06-03T00:53:00Z;21.1;1.7;200;9;1013
HECA;30.12;31.38;74;2018-06-03T01:30:00Z;23;18;20;7;1011
UUEE;55.97;37.42;190;2018-06-03T01:30:00Z;11;8;240;11;1008
VTBD;13.92;100.6;3;2018-06-03T01:30:00Z;30;24;270;13;1008
HRYR;-1.97;30.12;1497;2018-06-03T01:30:00Z;19;17;350;6;1021
KMCI;39.3;-94.73;320;2018-06-03T00:53:00Z;23.3;12.8;330;17;1016
LEMD;40.48;-3.57;582;2018-06-03T01:30:00Z;13;13;130;4;1017
EGLL;51.48;-0.45;24;2018-06-03T01:20:00Z;14;12;260;9;1019
EDDT;52.57;13.32;37;2018-06-03T01:20:00Z;19;17;280;13;1017
RJTT;35.53;139.77;8;2018-06-03T01:30:00Z;24;16;120;13;1016
GMMX;31.62;-8.02;466;2018-06-03T01:30:00Z;16;10;40;15;1018
YSSY;-33.95;151.17;3;2018-06-03T01:30:00Z;16;12;200;35;1020
