station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-21T07:00:00Z;32;11;0;4;1011
ZSNJ;31.75;118.87;33;2018-04-21T07:00:00Z;25;18;170;15;1009
FAOR;-26.12;28.22;1700;2018-04-21T07:00:00Z;15;11;300;20;1025
SBGL;-22.82;-43.25;6;2018-04-21T07:00:00Z;23;19;300;6;1016
SCEL;-33.37;-70.77;476;2018-04-21T07:00:00Z;12;8;10;6;1014
SKBO;4.7;-74.12;2548;2018-04-21T07:00:00Z;10;8;90;6;1027
TXKF;32.37;-64.68;6;2018-04-21T06:55:00Z;18;12;330;19;1022
KSEA;47.45;-122.32;136;2018-04-21T06:53:00Z;10.6;1.7;150;13;1021
KMIA;25.8;-80.28;3;2018-04-21T06:53:00Z;23.3;19.4;110;9;1018
KJFK;40.63;-73.77;9;2018-04-21T06:51:00Z;3.9;-3.9;320;15;1029
KMCI;39.3;-94.73;320;2018-04-21T06:53:00Z;11.1;-5;70;13;1025
KLAX;33.93;-118.38;46;2018-04-21T06:53:00Z;13.9;10;0;0;1020
PAFA;64.8;-147.85;132;2018-04-21T06:53:00Z;-7.2;-10;360;20;1005
UUEE;55.97;37.42;190;2018-04-21T07:00:00Z;14;8;220;30;997
EDDT;52.57;13.32;37;2018-04-21T06:50:00Z;16;8;330;11;1019
LEMD;40.48;-3.57;582;2018-04-21T07:00:00Z;11;8;350;7;1020
RJTT;35.53;139.77;8;2018-04-21T07:00:00Z;22;14;180;33;1017
HECA;30.12;31.38;74;2018-04-21T07:00:00Z;23;13;290;6;1011
VTBD;13.92;100.6;3;2018-04-21T07:00:00Z;36;25;210;13;1007
EGLL;51.48;-0.45;24;2018-04-21T06:50:00Z;13;10;90;13;1022
HRYR;-1.97;30.12;1497;2018-04-21T07:00:00Z;20;18;0;4;1022
YSSY;-33.95;151.17;3;2018-04-21T07:00:00Z;21;15;140;17;1021
GMMX;31.62;-8.02;466;2018-04-21T07:00:00Z;12;9;240;6;1012
