station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-25T11:00:00Z;10;9;40;7;1028
FAOR;-26.12;28.22;1700;2018-05-25T11:00:00Z;20;-3;230;20;1024
OMAA;24.42;54.63;27;2018-05-25T11:00:00Z;39;19;310;24;1003
ZSNJ;31.75;118.87;33;2018-05-25T11:00:00Z;21;21;350;7;1002
SCEL;-33.37;-70.77;476;2018-05-25T12:00:00Z;3;-4;0;4;1016
SBGL;-22.82;-43.25;6;2018-05-25T11:00:00Z;20;18;350;6;1023
TXKF;32.37;-64.68;6;2018-05-25T10:55:00Z;24;19;10;11;1020
KJFK;40.63;-73.77;9;2018-05-25T11:51:00Z;18.3;13.9;220;26;1018
KLAX;33.93;-118.38;46;2018-05-25T11:53:00Z;14.4;11.1;270;15;1019
PAFA;64.8;-147.85;132;2018-05-25T11:53:00Z;2.8;2.2;0;0;1007
KSEA;47.45;-122.32;136;2018-05-25T11:53:00Z;11.1;7.2;360;7;1017
KMIA;25.8;-80.28;3;2018-05-25T11:53:00Z;26.1;23.9;120;20;1016
HECA;30.12;31.38;74;2018-05-25T11:30:00Z;37;12;280;11;1008
UUEE;55.97;37.42;190;2018-05-25T11:30:00Z;18;2;20;26;1026
EDDT;52.57;13.32;37;2018-05-25T11:50:00Z;25;7;80;17;1021
YSSY;-33.95;151.17;3;2018-05-25T11:30:00Z;14;11;220;13;1029
RJTT;35.53;139.77;8;2018-05-25T11:30:00Z;23;15;190;24;1005
HRYR;-1.97;30.12;1497;2018-05-25T11:30:00Z;24;17;150;9;1019
EGLL;51.48;-0.45;24;2018-05-25T11:50:00Z;16;13;260;9;1018
KMCI;39.3;-94.73;320;2018-05-25T11:53:00Z;18.9;18.9;160;20;1013
LEMD;40.48;-3.57;582;2018-05-25T11:30:00Z;15;12;240;9;1014
VTBD;13.92;100.6;3;2018-05-25T11:30:00Z;31;24;180;9;1006
