station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-02T21:00:00Z;12;11;260;4;1020
TXKF;32.37;-64.68;6;2018-05-02T20:55:00Z;22;15;50;13;1027
OMAA;24.42;54.63;27;2018-05-02T21:00:00Z;29;19;190;11;1007
KMIA;25.8;-80.28;3;2018-05-02T20:53:00Z;26.1;19.4;60;24;1021
VTBD;13.92;100.6;3;2018-05-02T21:00:00Z;26;25;90;11;1010
KMCI;39.3;-94.73;320;2018-05-02T20:53:00Z;26.1;19.4;190;30;1011
EDDT;52.57;13.32;37;2018-05-02T20:50:00Z;13;5;0;4;1011
LEMD;40.48;-3.57;582;2018-05-02T21:00:00Z;14;4;90;2;1015
HRYR;-1.97;30.12;1497;2018-05-02T20:30:00Z;18;17;0;4;1022
FAOR;-26.12;28.22;1700;2018-05-02T21:00:00Z;15;7;270;9;1025
PAFA;64.8;-147.85;132;2018-05-02T20:53:00Z;1.7;-5.6;230;11;1013
EGLL;51.48;-0.45;24;2018-05-02T20:50:00Z;9;4;270;11;1012
YSSY;-33.95;151.17;3;2018-05-02T21:00:00Z;15;12;320;13;1020
SBGL;-22.82;-43.25;6;2018-05-02T21:00:00Z;25;21;140;17;1018
KSEA;47.45;-122.32;136;2018-05-02T20:53:00Z;17.8;8.3;290;17;1020
SKBO;4.7;-74.12;2548;2018-05-02T21:00:00Z;20;8;150;11;1025
RJTT;35.53;139.77;8;2018-05-02T21:00:00Z;21;21;190;43;999
GMMX;31.62;-8.02;466;2018-05-02T21:00:00Z;17;7;350;20;1015
UUEE;55.97;37.42;190;2018-05-02T21:00:00Z;18;11;250;11;1015
HECA;30.12;31.38;74;2018-05-02T21:00:00Z;29;16;10;9;1008
KJFK;40.63;-73.77;9;2018-05-02T20:51:00Z;23.3;8.9;190;24;1016
KLAX;33.93;-118.38;46;2018-05-02T20:53:00Z;17.8;9.4;260;30;1017
