station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-09T08:00:00Z;21;19;60;15;1003
FAOR;-26.12;28.22;1700;2018-06-09T07:00:00Z;14;-4;350;9;1029
KLAX;33.93;-118.38;46;2018-06-09T07:53:00Z;18.3;14.4;0;0;1013
KMCI;39.3;-94.73;320;2018-06-09T07:53:00Z;22.8;21.1;160;15;1015
OMAA;24.42;54.63;27;2018-06-09T08:00:00Z;39;21;280;28;995
TXKF;32.37;-64.68;6;2018-06-09T07:55:00Z;24;22;230;15;1022
SKBO;4.7;-74.12;2548;2018-06-09T08:00:00Z;11;10;40;7;1026
SCEL;-33.37;-70.77;476;2018-06-09T08:00:00Z;9;2;0;4;1009
SBGL;-22.82;-43.25;6;2018-06-09T08:00:00Z;20;16;330;7;1021
EDDT;52.57;13.32;37;2018-06-09T08:20:00Z;28;9;80;13;1013
HECA;30.12;31.38;74;2018-06-09T08:30:00Z;32;16;350;11;1012
PAFA;64.8;-147.85;132;2018-06-09T07:53:00Z;12.2;8.9;0;0;1008
GMMX;31.62;-8.02;466;2018-06-09T08:00:00Z;17;12;260;13;1016
KMIA;25.8;-80.28;3;2018-06-09T07:53:00Z;25;23.9;360;6;1019
KJFK;40.63;-73.77;9;2018-06-09T07:51:00Z;20.6;18.9;290;9;1019
VTBD;13.92;100.6;3;2018-06-09T08:00:00Z;30;25;230;17;1005
YSSY;-33.95;151.17;3;2018-06-09T08:00:00Z;14;12;300;13;1022
UUEE;55.97;37.42;190;2018-06-09T08:00:00Z;12;2;310;22;1015
LEMD;40.48;-3.57;582;2018-06-09T08:00:00Z;16;14;0;0;1014
EGLL;51.48;-0.45;24;2018-06-09T08:20:00Z;13;10;50;9;1017
HRYR;-1.97;30.12;1497;2018-06-09T08:00:00Z;22;14;210;13;1025
KSEA;47.45;-122.32;136;2018-06-09T07:53:00Z;11.1;9.4;210;19;1015
RJTT;35.53;139.77;8;2018-06-09T08:00:00Z;27;22;160;24;1002
