station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-09T18:00:00Z;22;7;180;9;1018
SCEL;-33.37;-70.77;476;2018-03-09T18:00:00Z;28;10;160;13;1012
OMAA;24.42;54.63;27;2018-03-09T18:00:00Z;24;9;0;4;1012
ZSNJ;31.75;118.87;33;2018-03-09T18:00:00Z;2;2;0;0;1024
SBGL;-22.82;-43.25;6;2018-03-09T18:00:00Z;26;20;120;17;1012
SKBO;4.7;-74.12;2548;2018-03-09T18:00:00Z;16;10;140;19;1027
TXKF;32.37;-64.68;6;2018-03-09T16:55:00Z;18;12;310;33;1013
KMCI;39.3;-94.73;320;2018-03-09T17:53:00Z;11.1;-4.4;120;19;1010
KMIA;25.8;-80.28;3;2018-03-09T17:53:00Z;21.1;7.2;90;15;1021
KLAX;33.93;-118.38;46;2018-03-09T17:53:00Z;18.3;12.2;130;17;1016
KJFK;40.63;-73.77;9;2018-03-09T17:51:00Z;3.9;-3.9;270;37;1007
HRYR;-1.97;30.12;1497;2018-03-09T16:30:00Z;17;16;170;28;1017
KSEA;47.45;-122.32;136;2018-03-09T17:53:00Z;7.2;2.8;190;22;1017
HECA;30.12;31.38;74;2018-03-09T18:00:00Z;20;10;350;19;1016
EDDT;52.57;13.32;37;2018-03-09T18:20:00Z;5;0;240;9;1008
GMMX;31.62;-8.02;466;2018-03-09T18:00:00Z;23;7;320;9;1015
UUEE;55.97;37.42;190;2018-03-09T18:00:00Z;-7;-11;90;15;1016
PAFA;64.8;-147.85;132;2018-03-09T17:53:00Z;-6.1;-10.6;40;11;979
YSSY;-33.95;151.17;3;2018-03-09T18:00:00Z;20;17;170;19;1025
EGLL;51.48;-0.45;24;2018-03-09T18:20:00Z;8;8;90;13;998
VTBD;13.92;100.6;3;2018-03-09T18:00:00Z;25;22;280;9;1013
LEMD;40.48;-3.57;582;2018-03-09T18:00:00Z;12;11;150;26;1008
RJTT;35.53;139.77;8;2018-03-09T18:00:00Z;6;4;350;26;1014
