station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-28T15:00:00Z;18;3;320;17;1027
SKBO;4.7;-74.12;2548;2018-05-28T15:00:00Z;14;11;40;11;1031
SBGL;-22.82;-43.25;6;2018-05-28T15:00:00Z;24;16;10;13;1025
KMCI;39.3;-94.73;320;2018-05-28T14:53:00Z;30.6;22.8;0;0;1015
YSSY;-33.95;151.17;3;2018-05-28T15:00:00Z;14;11;330;11;1021
UUEE;55.97;37.42;190;2018-05-28T15:00:00Z;17;1;360;22;1030
EDDT;52.57;13.32;37;2018-05-28T14:50:00Z;32;10;70;19;1018
OMAA;24.42;54.63;27;2018-05-28T15:00:00Z;35;22;330;17;1002
RJTT;35.53;139.77;8;2018-05-28T15:00:00Z;22;19;190;20;1014
HECA;30.12;31.38;74;2018-05-28T15:00:00Z;32;13;320;20;1009
SCEL;-33.37;-70.77;476;2018-05-28T15:00:00Z;12;3;0;7;1017
ZSNJ;31.75;118.87;33;2018-05-28T15:00:00Z;24;22;0;4;1010
TXKF;32.37;-64.68;6;2018-05-28T14:55:00Z;27;22;180;17;1023
VTBD;13.92;100.6;3;2018-05-28T15:00:00Z;30;26;160;4;1010
EGLL;51.48;-0.45;24;2018-05-28T14:50:00Z;24;16;20;9;1018
KLAX;33.93;-118.38;46;2018-05-28T14:53:00Z;16.1;12.8;0;0;1015
KJFK;40.63;-73.77;9;2018-05-28T14:51:00Z;14.4;12.8;0;0;1020
LEMD;40.48;-3.57;582;2018-05-28T15:00:00Z;21;14;190;13;1012
HRYR;-1.97;30.12;1497;2018-05-28T15:00:00Z;24;14;170;15;1019
KMIA;25.8;-80.28;3;2018-05-28T14:53:00Z;25.6;22.8;150;28;1014
GMMX;31.62;-8.02;466;2018-05-28T15:00:00Z;24;11;0;9;1016
PAFA;64.8;-147.85;132;2018-05-28T14:53:00Z;10;-1.1;350;15;1010
KSEA;47.45;-122.32;136;2018-05-28T14:53:00Z;12.8;8.9;160;7;1025
