station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-24T08:00:00Z;18;12;290;22;1020
TXKF;32.37;-64.68;6;2018-03-24T07:55:00Z;16;8;270;37;1011
PAFA;64.8;-147.85;132;2018-03-24T07:53:00Z;-6.1;-17.8;360;13;1015
SKBO;4.7;-74.12;2548;2018-03-24T08:00:00Z;11;10;0;4;1025
ZSNJ;31.75;118.87;33;2018-03-24T08:00:00Z;24;4;150;11;1019
SBGL;-22.82;-43.25;6;2018-03-24T08:00:00Z;24;21;110;7;1014
SCEL;-33.37;-70.77;476;2018-03-24T08:00:00Z;13;9;350;4;1018
OMAA;24.42;54.63;27;2018-03-24T08:00:00Z;31;17;90;11;1014
KMIA;25.8;-80.28;3;2018-03-24T07:53:00Z;17.8;7.2;0;0;1022
KMCI;39.3;-94.73;320;2018-03-24T07:53:00Z;8.9;6.7;110;22;1005
KJFK;40.63;-73.77;9;2018-03-24T07:51:00Z;2.8;-5.6;330;24;1018
YSSY;-33.95;151.17;3;2018-03-24T08:00:00Z;23;20;30;30;1014
HECA;30.12;31.38;74;2018-03-24T08:00:00Z;19;-1;250;39;1014
GMMX;31.62;-8.02;466;2018-03-24T08:00:00Z;12;5;200;11;1020
KSEA;47.45;-122.32;136;2018-03-24T07:53:00Z;4.4;2.2;290;6;1008
KLAX;33.93;-118.38;46;2018-03-24T07:53:00Z;12.8;11.7;240;13;1017
EGLL;51.48;-0.45;24;2018-03-24T07:50:00Z;7;6;100;7;999
UUEE;55.97;37.42;190;2018-03-24T08:00:00Z;-1;-8;310;15;1006
RJTT;35.53;139.77;8;2018-03-24T08:00:00Z;14;9;120;20;1016
VTBD;13.92;100.6;3;2018-03-24T08:00:00Z;34;22;100;11;1009
HRYR;-1.97;30.12;1497;2018-03-24T08:00:00Z;24;18;170;6;1021
EDDT;52.57;13.32;37;2018-03-24T07:50:00Z;3;-1;130;9;1006
LEMD;40.48;-3.57;582;2018-03-24T08:00:00Z;6;-1;280;39;1003
