station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-24T17:53:00Z;23.9;12.2;90;26;1022
ZSNJ;31.75;118.87;33;2018-03-24T18:00:00Z;11;10;40;7;1021
OMAA;24.42;54.63;27;2018-03-24T18:00:00Z;27;19;330;11;1014
SCEL;-33.37;-70.77;476;2018-03-24T18:00:00Z;27;8;180;20;1019
TXKF;32.37;-64.68;6;2018-03-24T17:55:00Z;14;8;270;43;1013
SBGL;-22.82;-43.25;6;2018-03-24T18:00:00Z;32;20;130;13;1012
FAOR;-26.12;28.22;1700;2018-03-24T18:00:00Z;20;12;290;7;1020
SKBO;4.7;-74.12;2548;2018-03-24T18:00:00Z;15;11;20;9;1026
PAFA;64.8;-147.85;132;2018-03-24T17:53:00Z;-15;-19.4;40;6;1018
KLAX;33.93;-118.38;46;2018-03-24T17:53:00Z;15.6;9.4;220;13;1018
KJFK;40.63;-73.77;9;2018-03-24T17:51:00Z;8.9;-7.8;320;17;1019
GMMX;31.62;-8.02;466;2018-03-24T18:00:00Z;17;9;360;22;1017
KMCI;39.3;-94.73;320;2018-03-24T17:53:00Z;8.9;4.4;350;28;1013
HRYR;-1.97;30.12;1497;2018-03-24T17:30:00Z;20;15;150;6;1017
UUEE;55.97;37.42;190;2018-03-24T18:00:00Z;-3;-11;280;4;1009
KSEA;47.45;-122.32;136;2018-03-24T17:53:00Z;5.6;2.2;210;17;1013
YSSY;-33.95;151.17;3;2018-03-24T18:00:00Z;21;18;40;11;1010
RJTT;35.53;139.77;8;2018-03-24T18:00:00Z;11;8;20;17;1017
EDDT;52.57;13.32;37;2018-03-24T17:50:00Z;5;-1;50;6;1006
HECA;30.12;31.38;74;2018-03-24T18:00:00Z;19;5;320;19;1017
VTBD;13.92;100.6;3;2018-03-24T18:00:00Z;28;24;200;4;1012
EGLL;51.48;-0.45;24;2018-03-24T17:50:00Z;9;6;0;6;1003
LEMD;40.48;-3.57;582;2018-03-24T18:00:00Z;11;0;280;26;1004
