station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-25T01:00:00Z;26;23;40;6;1008
FAOR;-26.12;28.22;1700;2018-04-25T01:00:00Z;15;2;0;4;1026
TXKF;32.37;-64.68;6;2018-04-25T00:55:00Z;19;11;90;26;1027
KJFK;40.63;-73.77;9;2018-04-25T01:51:00Z;12.2;7.2;100;28;1023
KMCI;39.3;-94.73;320;2018-04-25T01:53:00Z;16.7;7.2;330;31;1020
KSEA;47.45;-122.32;136;2018-04-25T01:53:00Z;21.7;5.6;350;17;1017
SCEL;-33.37;-70.77;476;2018-04-25T02:00:00Z;16;9;190;6;1019
SKBO;4.7;-74.12;2548;2018-04-25T02:00:00Z;12;9;20;7;1029
PAFA;64.8;-147.85;132;2018-04-25T01:53:00Z;8.9;-2.2;90;7;993
KMIA;25.8;-80.28;3;2018-04-25T01:53:00Z;25.6;21.7;260;15;1015
LEMD;40.48;-3.57;582;2018-04-25T01:30:00Z;13;11;30;6;1017
HECA;30.12;31.38;74;2018-04-25T01:30:00Z;18;12;310;15;1011
KLAX;33.93;-118.38;46;2018-04-25T01:53:00Z;13.9;10.6;270;13;1016
YSSY;-33.95;151.17;3;2018-04-25T01:30:00Z;22;18;190;30;1015
UUEE;55.97;37.42;190;2018-04-25T01:30:00Z;7;2;170;11;1006
EDDT;52.57;13.32;37;2018-04-25T01:50:00Z;12;10;190;7;1009
VTBD;13.92;100.6;3;2018-04-25T01:30:00Z;32;27;190;7;1010
HRYR;-1.97;30.12;1497;2018-04-25T01:30:00Z;17;16;0;4;1019
EGLL;51.48;-0.45;24;2018-04-25T01:50:00Z;10;7;270;19;1010
SBGL;-22.82;-43.25;6;2018-04-25T02:00:00Z;24;20;70;4;1019
ZSNJ;31.75;118.87;33;2018-04-25T01:00:00Z;18;12;0;4;1018
RJTT;35.53;139.77;8;2018-04-25T01:43:00Z;19;19;180;41;998
GMMX;31.62;-8.02;466;2018-04-25T01:30:00Z;15;12;220;13;1015
