station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-09T10:00:00Z;24;7;150;7;1011
OMAA;24.42;54.63;27;2018-04-09T10:00:00Z;32;14;320;28;1010
KJFK;40.63;-73.77;9;2018-04-09T09:51:00Z;-0.6;-10;320;17;1022
SBGL;-22.82;-43.25;6;2018-04-09T10:00:00Z;24;21;350;4;1017
SCEL;-33.37;-70.77;476;2018-04-09T10:00:00Z;11;7;160;7;1014
PAFA;64.8;-147.85;132;2018-04-09T09:53:00Z;-2.8;-9.4;50;17;1009
FAOR;-26.12;28.22;1700;2018-04-09T10:00:00Z;19;13;20;19;1028
EDDT;52.57;13.32;37;2018-04-09T09:50:00Z;19;5;0;6;1007
HECA;30.12;31.38;74;2018-04-09T10:00:00Z;24;9;280;11;1015
LEMD;40.48;-3.57;582;2018-04-09T10:00:00Z;6;5;190;15;1008
HRYR;-1.97;30.12;1497;2018-04-09T09:30:00Z;20;17;140;9;1022
RJTT;35.53;139.77;8;2018-04-09T10:00:00Z;17;2;340;19;1013
GMMX;31.62;-8.02;466;2018-04-09T10:00:00Z;14;6;300;13;1017
