station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-03T11:00:00Z;6;4;40;7;1021
KLAX;33.93;-118.38;46;2018-06-03T10:53:00Z;16.7;15;0;0;1014
KSEA;47.45;-122.32;136;2018-06-03T10:53:00Z;12.2;8.9;220;6;1019
OMAA;24.42;54.63;27;2018-06-03T10:00:00Z;45;9;10;15;1000
KMIA;25.8;-80.28;3;2018-06-03T10:53:00Z;25.6;24.4;280;6;1016
SKBO;4.7;-74.12;2548;2018-06-03T11:00:00Z;12;10;0;4;1027
SBGL;-22.82;-43.25;6;2018-06-03T11:00:00Z;23;19;330;9;1020
FAOR;-26.12;28.22;1700;2018-06-03T10:00:00Z;19;-5;270;13;1029
TXKF;32.37;-64.68;6;2018-06-03T10:55:00Z;25;23;280;26;1013
KMCI;39.3;-94.73;320;2018-06-03T10:53:00Z;14.4;11.7;280;11;1020
HRYR;-1.97;30.12;1497;2018-06-03T10:30:00Z;24;16;150;13;1021
UUEE;55.97;37.42;190;2018-06-03T10:30:00Z;25;7;230;26;1005
RJTT;35.53;139.77;8;2018-06-03T10:30:00Z;23;18;130;20;1016
HECA;30.12;31.38;74;2018-06-03T11:00:00Z;31;15;350;17;1011
ZSNJ;31.75;118.87;33;2018-06-03T10:00:00Z;25;15;130;15;1009
LEMD;40.48;-3.57;582;2018-06-03T10:30:00Z;20;13;190;6;1016
YSSY;-33.95;151.17;3;2018-06-03T10:30:00Z;15;11;200;30;1019
GMMX;31.62;-8.02;466;2018-06-03T10:30:00Z;21;11;340;7;1019
VTBD;13.92;100.6;3;2018-06-03T10:30:00Z;34;23;290;13;1003
EGLL;51.48;-0.45;24;2018-06-03T10:50:00Z;23;12;0;6;1019
EDDT;52.57;13.32;37;2018-06-03T10:50:00Z;20;17;280;17;1018
KJFK;40.63;-73.77;9;2018-06-03T10:51:00Z;15.6;10.6;80;20;1017
PAFA;64.8;-147.85;132;2018-06-03T10:53:00Z;10.6;5.6;30;6;1013
