station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-09T03:00:00Z;16;11;280;9;1016
ZSNJ;31.75;118.87;33;2018-03-09T03:00:00Z;7;-3;0;4;1030
SBGL;-22.82;-43.25;6;2018-03-09T03:00:00Z;24;23;100;4;1013
KMCI;39.3;-94.73;320;2018-03-09T02:53:00Z;1.7;-7.8;90;7;1017
PAFA;64.8;-147.85;132;2018-03-09T02:53:00Z;-8.3;-11.1;10;9;987
SKBO;4.7;-74.12;2548;2018-03-09T03:00:00Z;13;8;100;9;1028
OMAA;24.42;54.63;27;2018-03-09T03:00:00Z;18;8;170;9;1011
SCEL;-33.37;-70.77;476;2018-03-09T03:00:00Z;17;12;170;9;1015
KMIA;25.8;-80.28;3;2018-03-09T02:53:00Z;15.6;8.9;290;11;1020
KSEA;47.45;-122.32;136;2018-03-09T02:53:00Z;9.4;6.7;210;33;1006
EGLL;51.48;-0.45;24;2018-03-09T03:20:00Z;2;1;170;6;1004
TXKF;32.37;-64.68;6;2018-03-09T02:55:00Z;19;15;180;24;1009
HRYR;-1.97;30.12;1497;2018-03-09T02:30:00Z;17;16;0;4;1019
KLAX;33.93;-118.38;46;2018-03-09T02:53:00Z;15.6;10.6;260;19;1016
KJFK;40.63;-73.77;9;2018-03-09T02:51:00Z;1.7;-7.2;280;24;1007
EDDT;52.57;13.32;37;2018-03-09T03:20:00Z;3;1;210;24;1001
UUEE;55.97;37.42;190;2018-03-09T03:30:00Z;-14;-16;70;15;1015
HECA;30.12;31.38;74;2018-03-09T03:30:00Z;17;7;0;0;1016
VTBD;13.92;100.6;3;2018-03-09T03:30:00Z;24;22;0;4;1015
LEMD;40.48;-3.57;582;2018-03-09T03:30:00Z;10;10;180;6;1013
YSSY;-33.95;151.17;3;2018-03-09T03:30:00Z;24;15;150;20;1025
GMMX;31.62;-8.02;466;2018-03-09T03:30:00Z;14;10;70;4;1016
RJTT;35.53;139.77;8;2018-03-09T03:38:00Z;13;12;30;9;1004
