station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-05-07T17:53:00Z;30;20.6;10;11;1014
LEMD;40.48;-3.57;582;2018-05-07T18:00:00Z;23;12;360;4;1013
KMCI;39.3;-94.73;320;2018-05-07T17:53:00Z;26.7;8.3;0;0;1021
KLAX;33.93;-118.38;46;2018-05-07T17:53:00Z;21.1;11.1;0;7;1018
HRYR;-1.97;30.12;1497;2018-05-07T18:00:00Z;21;17;0;4;1020
UUEE;55.97;37.42;190;2018-05-07T18:00:00Z;16;4;360;11;1019
EGLL;51.48;-0.45;24;2018-05-07T18:20:00Z;23;8;90;15;1014
HECA;30.12;31.38;74;2018-05-07T18:00:00Z;24;10;300;19;1011
KJFK;40.63;-73.77;9;2018-05-07T17:51:00Z;21.7;10.6;190;11;1018
SKBO;4.7;-74.12;2548;2018-05-07T18:00:00Z;19;10;0;7;1028
ZSNJ;31.75;118.87;33;2018-05-07T18:00:00Z;18;17;340;7;1010
