station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-05-28T10:53:00Z;21.7;20.6;130;6;1014
ZSNJ;31.75;118.87;33;2018-05-28T10:00:00Z;27;21;0;4;1008
UUEE;55.97;37.42;190;2018-05-28T10:30:00Z;17;1;350;22;1030
EDDT;52.57;13.32;37;2018-05-28T10:50:00Z;29;14;120;19;1020
KSEA;47.45;-122.32;136;2018-05-28T10:53:00Z;12.2;8.3;50;11;1024
YSSY;-33.95;151.17;3;2018-05-28T10:30:00Z;19;12;10;11;1022
FAOR;-26.12;28.22;1700;2018-05-28T10:00:00Z;19;6;320;19;1029
KJFK;40.63;-73.77;9;2018-05-28T10:51:00Z;12.8;11.7;30;11;1019
HECA;30.12;31.38;74;2018-05-28T11:00:00Z;31;15;360;7;1010
SCEL;-33.37;-70.77;476;2018-05-28T11:00:00Z;9;2;340;7;1018
KMIA;25.8;-80.28;3;2018-05-28T10:53:00Z;23.3;22.2;130;22;1012
OMAA;24.42;54.63;27;2018-05-28T10:00:00Z;40;19;300;24;1004
PAFA;64.8;-147.85;132;2018-05-28T10:53:00Z;8.3;-2.2;360;11;1009
