station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-26T05:00:00Z;23;20;0;4;1008
FAOR;-26.12;28.22;1700;2018-05-26T05:00:00Z;11;-2;0;4;1025
SBGL;-22.82;-43.25;6;2018-05-26T05:00:00Z;20;17;110;4;1022
TXKF;32.37;-64.68;6;2018-05-26T04:55:00Z;22;19;0;0;1020
SCEL;-33.37;-70.77;476;2018-05-26T05:00:00Z;9;3;180;6;1016
OMAA;24.42;54.63;27;2018-05-26T05:00:00Z;33;19;150;22;1006
KJFK;40.63;-73.77;9;2018-05-26T04:51:00Z;20;17.2;240;11;1011
YSSY;-33.95;151.17;3;2018-05-26T05:30:00Z;19;10;60;20;1027
HECA;30.12;31.38;74;2018-05-26T05:30:00Z;25;20;50;17;1010
KSEA;47.45;-122.32;136;2018-05-26T04:53:00Z;15;8.9;230;7;1017
KLAX;33.93;-118.38;46;2018-05-26T04:53:00Z;16.1;11.7;270;26;1018
KMIA;25.8;-80.28;3;2018-05-26T04:53:00Z;25.6;23.3;130;17;1014
KMCI;39.3;-94.73;320;2018-05-26T04:53:00Z;20.6;18.3;190;13;1010
EDDT;52.57;13.32;37;2018-05-26T05:20:00Z;17;11;70;9;1022
UUEE;55.97;37.42;190;2018-05-26T05:30:00Z;15;4;190;7;1035
GMMX;31.62;-8.02;466;2018-05-26T05:30:00Z;15;12;180;7;1014
VTBD;13.92;100.6;3;2018-05-26T05:30:00Z;30;26;120;13;1009
HRYR;-1.97;30.12;1497;2018-05-26T05:00:00Z;18;16;330;6;1021
RJTT;35.53;139.77;8;2018-05-26T05:30:00Z;23;16;70;22;1008
