station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-13T12:00:00Z;17;11;300;11;1028
PAFA;64.8;-147.85;132;2018-04-13T11:53:00Z;2.8;-3.3;10;17;1001
TXKF;32.37;-64.68;6;2018-04-13T11:55:00Z;19;12;20;13;1026
KMCI;39.3;-94.73;320;2018-04-13T11:53:00Z;20;15;200;31;995
SKBO;4.7;-74.12;2548;2018-04-13T12:00:00Z;12;10;30;11;1027
SCEL;-33.37;-70.77;476;2018-04-13T12:00:00Z;11;6;0;4;1017
OMAA;24.42;54.63;27;2018-04-13T12:00:00Z;36;13;310;28;1007
SBGL;-22.82;-43.25;6;2018-04-13T12:00:00Z;27;22;40;7;1019
ZSNJ;31.75;118.87;33;2018-04-13T12:00:00Z;15;14;350;11;1011
KMIA;25.8;-80.28;3;2018-04-13T11:53:00Z;23.3;16.1;90;17;1020
KLAX;33.93;-118.38;46;2018-04-13T11:53:00Z;15.6;-3.9;360;17;1020
HECA;30.12;31.38;74;2018-04-13T12:00:00Z;33;5;20;13;1011
EDDT;52.57;13.32;37;2018-04-13T12:20:00Z;18;12;80;28;1006
KJFK;40.63;-73.77;9;2018-04-13T11:51:00Z;15.6;6.1;240;24;1014
RJTT;35.53;139.77;8;2018-04-13T12:00:00Z;14;5;110;24;1024
VTBD;13.92;100.6;3;2018-04-13T12:00:00Z;32;24;190;13;1007
HRYR;-1.97;30.12;1497;2018-04-13T12:00:00Z;24;17;170;13;1018
YSSY;-33.95;151.17;3;2018-04-13T12:00:00Z;28;10;330;20;1008
UUEE;55.97;37.42;190;2018-04-13T12:00:00Z;10;-4;20;22;1024
LEMD;40.48;-3.57;582;2018-04-13T12:00:00Z;11;4;180;13;1007
KSEA;47.45;-122.32;136;2018-04-13T11:53:00Z;6.1;4.4;140;13;1021
EGLL;51.48;-0.45;24;2018-04-13T12:20:00Z;10;7;230;13;1008
GMMX;31.62;-8.02;466;2018-04-13T12:00:00Z;11;5;230;22;1016
