station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-07T22:00:00Z;17;13;40;4;1012
SKBO;4.7;-74.12;2548;2018-05-07T23:00:00Z;14;12;350;6;1027
FAOR;-26.12;28.22;1700;2018-05-07T22:00:00Z;10;-4;90;4;1027
OMAA;24.42;54.63;27;2018-05-07T22:00:00Z;28;23;130;6;1004
SBGL;-22.82;-43.25;6;2018-05-07T23:00:00Z;24;19;70;4;1020
TXKF;32.37;-64.68;6;2018-05-07T22:55:00Z;23;21;180;20;1022
KMIA;25.8;-80.28;3;2018-05-07T22:53:00Z;27.2;21.7;130;19;1013
YSSY;-33.95;151.17;3;2018-05-07T22:30:00Z;17;7;290;13;1022
KMCI;39.3;-94.73;320;2018-05-07T22:53:00Z;27.8;8.3;130;9;1018
PAFA;64.8;-147.85;132;2018-05-07T22:53:00Z;9.4;-5.6;0;9;1020
SCEL;-33.37;-70.77;476;2018-05-07T23:00:00Z;16;10;200;19;1017
KJFK;40.63;-73.77;9;2018-05-07T22:51:00Z;16.1;10.6;140;15;1020
GMMX;31.62;-8.02;466;2018-05-07T22:30:00Z;17;13;170;7;1016
VTBD;13.92;100.6;3;2018-05-07T22:30:00Z;29;27;100;7;1007
KSEA;47.45;-122.32;136;2018-05-07T22:53:00Z;18.9;10.6;280;13;1023
HECA;30.12;31.38;74;2018-05-07T22:33:00Z;22;8;0;0;1009
KLAX;33.93;-118.38;46;2018-05-07T22:53:00Z;18.9;12.8;260;22;1016
EGLL;51.48;-0.45;24;2018-05-07T22:50:00Z;17;11;90;6;1014
HRYR;-1.97;30.12;1497;2018-05-07T22:30:00Z;20;18;340;6;1021
LEMD;40.48;-3.57;582;2018-05-07T22:30:00Z;15;14;360;9;1015
UUEE;55.97;37.42;190;2018-05-07T22:30:00Z;10;6;330;4;1020
EDDT;52.57;13.32;37;2018-05-07T22:50:00Z;16;9;70;7;1019
RJTT;35.53;139.77;8;2018-05-07T22:47:00Z;14;12;30;26;1011
