station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-19T13:00:00Z;16;7;0;2;1014
ZSNJ;31.75;118.87;33;2018-03-19T13:00:00Z;8;6;30;7;1020
OMAA;24.42;54.63;27;2018-03-19T13:00:00Z;25;11;310;20;1013
SKBO;4.7;-74.12;2548;2018-03-19T13:00:00Z;13;9;50;15;1025
FAOR;-26.12;28.22;1700;2018-03-19T13:00:00Z;22;14;300;19;1019
SBGL;-22.82;-43.25;6;2018-03-19T13:00:00Z;31;24;360;4;1009
KJFK;40.63;-73.77;9;2018-03-19T12:51:00Z;2.2;-9.4;10;19;1015
KMIA;25.8;-80.28;3;2018-03-19T13:08:00Z;22.8;20;210;7;1012
TXKF;32.37;-64.68;6;2018-03-19T12:55:00Z;17;9;340;20;1011
KSEA;47.45;-122.32;136;2018-03-19T12:53:00Z;3.9;2.2;0;0;1024
KLAX;33.93;-118.38;46;2018-03-19T12:53:00Z;10;6.7;0;0;1018
KMCI;39.3;-94.73;320;2018-03-19T12:53:00Z;3.9;2.8;60;28;1003
GMMX;31.62;-8.02;466;2018-03-19T13:00:00Z;17;6;0;7;1020
YSSY;-33.95;151.17;3;2018-03-19T13:00:00Z;23;20;240;9;1016
VTBD;13.92;100.6;3;2018-03-19T13:00:00Z;30;25;180;17;1008
UUEE;55.97;37.42;190;2018-03-19T13:00:00Z;0;-10;210;26;1008
EDDT;52.57;13.32;37;2018-03-19T13:20:00Z;3;-15;40;15;1014
HECA;30.12;31.38;74;2018-03-19T13:30:00Z;31;10;280;24;1008
HRYR;-1.97;30.12;1497;2018-03-19T13:00:00Z;17;16;60;11;1018
EGLL;51.48;-0.45;24;2018-03-19T13:20:00Z;3;-6;60;22;1015
PAFA;64.8;-147.85;132;2018-03-19T12:53:00Z;-3.9;-4.4;0;0;1011
LEMD;40.48;-3.57;582;2018-03-19T13:00:00Z;7;6;240;15;1005
RJTT;35.53;139.77;8;2018-03-19T13:00:00Z;14;10;340;17;1015
