station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-21T16:00:00Z;21;20;120;15;1010
SBGL;-22.82;-43.25;6;2018-05-21T16:00:00Z;25;8;30;11;1016
FAOR;-26.12;28.22;1700;2018-05-21T16:00:00Z;16;9;310;13;1024
TXKF;32.37;-64.68;6;2018-05-21T15:55:00Z;26;19;200;17;1025
OMAA;24.42;54.63;27;2018-05-21T16:00:00Z;34;12;340;15;1007
SCEL;-33.37;-70.77;476;2018-05-21T16:00:00Z;17;0;0;2;1019
SKBO;4.7;-74.12;2548;2018-05-21T16:00:00Z;14;12;230;11;1028
EDDT;52.57;13.32;37;2018-05-21T16:20:00Z;22;4;80;20;1017
KLAX;33.93;-118.38;46;2018-05-21T15:53:00Z;15.6;12.2;240;13;1012
KSEA;47.45;-122.32;136;2018-05-21T15:53:00Z;13.9;8.3;30;7;1019
KJFK;40.63;-73.77;9;2018-05-21T15:51:00Z;21.7;5;0;7;1023
GMMX;31.62;-8.02;466;2018-05-21T16:30:00Z;24;11;0;4;1012
EGLL;51.48;-0.45;24;2018-05-21T16:20:00Z;21;11;50;9;1014
RJTT;35.53;139.77;8;2018-05-21T16:30:00Z;18;13;180;7;1019
YSSY;-33.95;151.17;3;2018-05-21T16:30:00Z;12;5;310;17;1018
HECA;30.12;31.38;74;2018-05-21T16:30:00Z;39;6;40;17;1010
PAFA;64.8;-147.85;132;2018-05-21T15:53:00Z;9.4;7.8;170;11;996
UUEE;55.97;37.42;190;2018-05-21T16:30:00Z;18;6;70;19;1027
VTBD;13.92;100.6;3;2018-05-21T16:30:00Z;27;25;100;6;1009
KMCI;39.3;-94.73;320;2018-05-21T15:53:00Z;15.6;13.9;240;13;1019
LEMD;40.48;-3.57;582;2018-05-21T16:30:00Z;22;8;130;4;1010
HRYR;-1.97;30.12;1497;2018-05-21T15:00:00Z;22;16;120;9;1018
KMIA;25.8;-80.28;3;2018-05-21T16:42:00Z;26.7;22.2;120;26;1018
