station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-08T16:00:00Z;16;11;50;7;1018
SBGL;-22.82;-43.25;6;2018-05-08T16:00:00Z;23;21;80;11;1020
FAOR;-26.12;28.22;1700;2018-05-08T16:00:00Z;18;3;310;11;1023
KMCI;39.3;-94.73;320;2018-05-08T16:53:00Z;27.2;15;150;31;1013
TXKF;32.37;-64.68;6;2018-05-08T16:55:00Z;25;22;170;26;1024
OMAA;24.42;54.63;27;2018-05-08T16:00:00Z;32;22;330;17;1002
PAFA;64.8;-147.85;132;2018-05-08T16:53:00Z;8.9;-4.4;70;15;1016
YSSY;-33.95;151.17;3;2018-05-08T16:30:00Z;15;12;240;7;1021
KJFK;40.63;-73.77;9;2018-05-08T16:51:00Z;18.3;11.1;140;24;1025
SCEL;-33.37;-70.77;476;2018-05-08T17:00:00Z;19;10;210;7;1015
SKBO;4.7;-74.12;2548;2018-05-08T17:00:00Z;14;11;350;11;1029
KSEA;47.45;-122.32;136;2018-05-08T16:53:00Z;16.7;11.7;0;0;1017
EGLL;51.48;-0.45;24;2018-05-08T16:50:00Z;22;10;290;22;1008
EDDT;52.57;13.32;37;2018-05-08T16:50:00Z;25;5;80;15;1012
KMIA;25.8;-80.28;3;2018-05-08T16:53:00Z;29.4;21.1;50;19;1016
KLAX;33.93;-118.38;46;2018-05-08T16:53:00Z;18.3;13.3;220;7;1018
RJTT;35.53;139.77;8;2018-05-08T16:30:00Z;12;12;20;30;1014
VTBD;13.92;100.6;3;2018-05-08T16:30:00Z;29;27;160;11;1009
GMMX;31.62;-8.02;466;2018-05-08T16:30:00Z;24;11;260;9;1013
LEMD;40.48;-3.57;582;2018-05-08T16:30:00Z;22;14;70;9;1011
HRYR;-1.97;30.12;1497;2018-05-08T15:00:00Z;25;16;160;7;1017
UUEE;55.97;37.42;190;2018-05-08T16:30:00Z;22;3;330;11;1014
HECA;30.12;31.38;74;2018-05-08T16:30:00Z;26;13;300;20;1008
