station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-28T01:00:00Z;17;5;280;7;1025
OMAA;24.42;54.63;27;2018-04-28T01:00:00Z;29;13;80;9;1007
SCEL;-33.37;-70.77;476;2018-04-28T01:00:00Z;16;6;0;2;1017
ZSNJ;31.75;118.87;33;2018-04-28T01:00:00Z;22;15;80;7;1018
PAFA;64.8;-147.85;132;2018-04-28T00:53:00Z;8.9;-8.9;190;6;1008
SBGL;-22.82;-43.25;6;2018-04-28T01:00:00Z;25;21;120;11;1019
SKBO;4.7;-74.12;2548;2018-04-28T01:00:00Z;13;11;0;4;1027
KMCI;39.3;-94.73;320;2018-04-28T00:53:00Z;19.4;3.3;230;11;1011
UUEE;55.97;37.42;190;2018-04-28T01:00:00Z;3;3;270;11;1013
KLAX;33.93;-118.38;46;2018-04-28T00:53:00Z;17.2;10;270;22;1015
LEMD;40.48;-3.57;582;2018-04-28T01:00:00Z;14;8;180;13;1011
EDDT;52.57;13.32;37;2018-04-28T01:20:00Z;9;5;60;6;1009
KJFK;40.63;-73.77;9;2018-04-28T00:51:00Z;10.6;10;360;11;1008
KSEA;47.45;-122.32;136;2018-04-28T01:22:00Z;12.8;7.8;200;24;1015
HECA;30.12;31.38;74;2018-04-28T01:00:00Z;21;10;0;4;1012
TXKF;32.37;-64.68;6;2018-04-28T00:55:00Z;22;20;150;26;1020
HRYR;-1.97;30.12;1497;2018-04-28T00:18:04Z;19;18;130;7;
KMIA;25.8;-80.28;3;2018-04-28T00:53:00Z;22.2;20.6;160;7;1012
RJTT;35.53;139.77;8;2018-04-28T01:00:00Z;23;6;360;19;1012
GMMX;31.62;-8.02;466;2018-04-28T01:00:00Z;17;15;270;9;1016
EGLL;51.48;-0.45;24;2018-04-28T01:20:00Z;10;9;340;9;1005
VTBD;13.92;100.6;3;2018-04-28T01:00:00Z;26;25;360;11;1012
YSSY;-33.95;151.17;3;2018-04-28T01:00:00Z;18;15;190;26;1025
