station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-08T10:00:00Z;9;3;360;11;1029
FAOR;-26.12;28.22;1700;2018-03-08T10:00:00Z;16;15;200;7;1018
SCEL;-33.37;-70.77;476;2018-03-08T10:00:00Z;13;11;150;13;1013
SBGL;-22.82;-43.25;6;2018-03-08T10:00:00Z;26;23;100;6;1010
OMAA;24.42;54.63;27;2018-03-08T10:00:00Z;33;4;300;20;1010
KSEA;47.45;-122.32;136;2018-03-08T09:53:00Z;6.1;4.4;60;13;1009
KMCI;39.3;-94.73;320;2018-03-08T09:53:00Z;-6.1;-8.3;290;11;1023
SKBO;4.7;-74.12;2548;2018-03-08T10:00:00Z;12;10;0;4;1026
PAFA;64.8;-147.85;132;2018-03-08T09:53:00Z;-17.2;-18.9;40;11;1003
UUEE;55.97;37.42;190;2018-03-08T10:00:00Z;-5;-12;60;19;1012
KLAX;33.93;-118.38;46;2018-03-08T09:53:00Z;11.7;8.9;110;9;1018
KJFK;40.63;-73.77;9;2018-03-08T09:51:00Z;1.1;-1.7;300;28;1005
KMIA;25.8;-80.28;3;2018-03-08T09:53:00Z;15;8.3;300;9;1016
HECA;30.12;31.38;74;2018-03-08T10:00:00Z;31;4;270;20;1013
TXKF;32.37;-64.68;6;2018-03-08T09:55:00Z;19;13;300;24;1010
LEMD;40.48;-3.57;582;2018-03-08T10:00:00Z;7;5;70;2;1010
VTBD;13.92;100.6;3;2018-03-08T10:00:00Z;30;25;350;7;1007
YSSY;-33.95;151.17;3;2018-03-08T10:00:00Z;22;15;150;17;1026
EGLL;51.48;-0.45;24;2018-03-08T09:50:00Z;7;2;250;33;994
GMMX;31.62;-8.02;466;2018-03-08T10:00:00Z;18;10;0;4;1018
EDDT;52.57;13.32;37;2018-03-08T09:50:00Z;4;3;240;24;1001
RJTT;35.53;139.77;8;2018-03-08T10:00:00Z;8;8;340;9;1015
HRYR;-1.97;30.12;1497;2018-03-08T08:30:00Z;23;17;0;6;1022
