station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-28T01:00:00Z;12;5;310;9;1029
ZSNJ;31.75;118.87;33;2018-05-28T01:00:00Z;26;20;250;11;1010
SBGL;-22.82;-43.25;6;2018-05-28T01:00:00Z;21;16;100;11;1024
OMAA;24.42;54.63;27;2018-05-28T01:00:00Z;30;22;90;7;1004
TXKF;32.37;-64.68;6;2018-05-28T00:55:00Z;24;21;200;9;1023
SKBO;4.7;-74.12;2548;2018-05-28T01:00:00Z;14;12;0;4;1028
KLAX;33.93;-118.38;46;2018-05-28T00:53:00Z;18.3;12.8;250;20;1013
KMCI;39.3;-94.73;320;2018-05-28T00:53:00Z;28.9;22.8;190;15;1011
KSEA;47.45;-122.32;136;2018-05-28T00:53:00Z;23.9;6.7;0;6;1021
SCEL;-33.37;-70.77;476;2018-05-28T01:00:00Z;13;4;140;6;1017
EDDT;52.57;13.32;37;2018-05-28T01:20:00Z;17;14;80;9;1020
KJFK;40.63;-73.77;9;2018-05-28T00:51:00Z;13.3;12.2;40;26;1019
PAFA;64.8;-147.85;132;2018-05-28T00:53:00Z;17.8;0.6;20;17;1006
RJTT;35.53;139.77;8;2018-05-28T01:00:00Z;21;19;70;9;1013
UUEE;55.97;37.42;190;2018-05-28T01:00:00Z;11;9;360;19;1025
EGLL;51.48;-0.45;24;2018-05-28T01:20:00Z;17;15;310;7;1016
HECA;30.12;31.38;74;2018-05-28T01:00:00Z;24;19;40;11;1011
LEMD;40.48;-3.57;582;2018-05-28T01:00:00Z;15;14;0;2;1014
GMMX;31.62;-8.02;466;2018-05-28T01:00:00Z;17;11;10;7;1018
VTBD;13.92;100.6;3;2018-05-28T01:00:00Z;28;26;70;7;1011
HRYR;-1.97;30.12;1497;2018-05-28T01:00:00Z;18;15;280;6;1022
YSSY;-33.95;151.17;3;2018-05-28T01:00:00Z;18;10;300;9;1025
KMIA;25.8;-80.28;3;2018-05-28T00:53:00Z;26.1;25;150;9;1011
