station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-21T02:00:00Z;13;12;340;17;1023
SKBO;4.7;-74.12;2548;2018-04-21T02:00:00Z;11;9;10;6;1028
SBGL;-22.82;-43.25;6;2018-04-21T02:00:00Z;23;19;270;7;1017
SCEL;-33.37;-70.77;476;2018-04-21T02:00:00Z;17;9;170;9;1016
KJFK;40.63;-73.77;9;2018-04-21T01:51:00Z;5.6;-5;350;31;1028
KSEA;47.45;-122.32;136;2018-04-21T01:53:00Z;13.3;2.2;260;11;1021
OMAA;24.42;54.63;27;2018-04-21T02:00:00Z;21;18;190;7;1009
ZSNJ;31.75;118.87;33;2018-04-21T02:00:00Z;24;16;150;15;1011
KMIA;25.8;-80.28;3;2018-04-21T01:53:00Z;25;19.4;110;15;1020
KMCI;39.3;-94.73;320;2018-04-21T01:53:00Z;13.3;-3.9;80;19;1025
KLAX;33.93;-118.38;46;2018-04-21T01:53:00Z;15.6;10.6;250;20;1018
PAFA;64.8;-147.85;132;2018-04-21T02:17:00Z;-5;-7.2;30;26;1004
TXKF;32.37;-64.68;6;2018-04-21T01:55:00Z;19;16;330;20;1021
UUEE;55.97;37.42;190;2018-04-21T02:30:00Z;9;3;240;22;1003
RJTT;35.53;139.77;8;2018-04-21T02:30:00Z;23;15;180;33;1020
EDDT;52.57;13.32;37;2018-04-21T02:20:00Z;12;9;240;2;1018
EGLL;51.48;-0.45;24;2018-04-21T02:20:00Z;13;10;40;6;1022
HRYR;-1.97;30.12;1497;2018-04-21T02:30:00Z;19;17;0;0;1020
VTBD;13.92;100.6;3;2018-04-21T02:30:00Z;32;26;190;9;1011
GMMX;31.62;-8.02;466;2018-04-21T02:30:00Z;11;10;250;13;1012
YSSY;-33.95;151.17;3;2018-04-21T02:30:00Z;22;17;170;19;1022
LEMD;40.48;-3.57;582;2018-04-21T02:30:00Z;11;7;350;6;1020
HECA;30.12;31.38;74;2018-04-21T02:30:00Z;21;10;120;11;1008
