station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-20T03:00:00Z;6;4;340;19;1021
FAOR;-26.12;28.22;1700;2018-03-20T03:00:00Z;18;12;250;9;1020
SCEL;-33.37;-70.77;476;2018-03-20T03:00:00Z;15;5;160;13;1015
SBGL;-22.82;-43.25;6;2018-03-20T04:00:00Z;28;24;300;6;1008
OMAA;24.42;54.63;27;2018-03-20T03:00:00Z;18;12;210;4;1015
KJFK;40.63;-73.77;9;2018-03-20T03:51:00Z;1.1;-10.6;60;11;1016
TXKF;32.37;-64.68;6;2018-03-20T03:55:00Z;16;10;60;6;1014
KLAX;33.93;-118.38;46;2018-03-20T03:53:00Z;15;9.4;260;17;1017
KMIA;25.8;-80.28;3;2018-03-20T03:53:00Z;23.3;21.1;210;13;1011
KSEA;47.45;-122.32;136;2018-03-20T03:53:00Z;8.3;1.7;20;11;1022
HRYR;-1.97;30.12;1497;2018-03-20T03:30:00Z;16;16;0;0;1019
YSSY;-33.95;151.17;3;2018-03-20T03:42:00Z;25;21;160;43;1020
PAFA;64.8;-147.85;132;2018-03-20T03:53:00Z;-1.7;-7.2;260;30;1020
GMMX;31.62;-8.02;466;2018-03-20T03:30:00Z;12;8;100;9;1019
KMCI;39.3;-94.73;320;2018-03-20T03:53:00Z;8.3;0.6;360;17;1010
HECA;30.12;31.38;74;2018-03-20T04:00:00Z;17;14;100;7;1014
EDDT;52.57;13.32;37;2018-03-20T03:50:00Z;-6;-10;310;6;1010
EGLL;51.48;-0.45;24;2018-03-20T03:50:00Z;2;-1;360;13;1024
UUEE;55.97;37.42;190;2018-03-20T03:30:00Z;-7;-13;190;11;1008
LEMD;40.48;-3.57;582;2018-03-20T03:30:00Z;5;-2;280;7;1009
VTBD;13.92;100.6;3;2018-03-20T03:30:00Z;33;23;250;11;1011
RJTT;35.53;139.77;8;2018-03-20T03:30:00Z;8;7;30;30;1018
