station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-08T22:00:00Z;0;0;70;4;1030
SBGL;-22.82;-43.25;6;2018-03-08T22:00:00Z;24;23;140;11;
SCEL;-33.37;-70.77;476;2018-03-08T22:00:00Z;23;12;210;20;1014
OMAA;24.42;54.63;27;2018-03-08T22:00:00Z;21;12;0;4;1010
PAFA;64.8;-147.85;132;2018-03-08T21:53:00Z;-7.2;-10;0;0;993
FAOR;-26.12;28.22;1700;2018-03-08T22:00:00Z;14;13;0;4;1017
SKBO;4.7;-74.12;2548;2018-03-08T22:00:00Z;13;12;310;7;1025
KLAX;33.93;-118.38;46;2018-03-08T21:53:00Z;19.4;6.1;260;19;1016
HRYR;-1.97;30.12;1497;2018-03-08T16:00:00Z;24;15;100;9;1016
KMCI;39.3;-94.73;320;2018-03-08T21:53:00Z;6.1;-7.2;0;0;1018
YSSY;-33.95;151.17;3;2018-03-08T22:30:00Z;22;15;160;22;1027
KJFK;40.63;-73.77;9;2018-03-08T21:51:00Z;3.9;-4.4;270;26;1006
HECA;30.12;31.38;74;2018-03-08T22:30:00Z;20;11;310;9;1016
KSEA;47.45;-122.32;136;2018-03-08T21:53:00Z;10;6.1;180;24;1002
GMMX;31.62;-8.02;466;2018-03-08T22:30:00Z;16;11;310;9;1019
TXKF;32.37;-64.68;6;2018-03-08T21:55:00Z;19;12;220;9;1011
VTBD;13.92;100.6;3;2018-03-08T22:30:00Z;27;23;110;7;1009
EGLL;51.48;-0.45;24;2018-03-08T22:20:00Z;6;3;230;19;1002
LEMD;40.48;-3.57;582;2018-03-08T22:30:00Z;10;10;140;4;1013
EDDT;52.57;13.32;37;2018-03-08T22:20:00Z;5;2;180;17;1000
UUEE;55.97;37.42;190;2018-03-08T22:30:00Z;-12;-15;90;15;1015
RJTT;35.53;139.77;8;2018-03-08T22:30:00Z;17;17;200;28;1002
