station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-16T22:00:00Z;5;-2;190;20;1027
SBGL;-22.82;-43.25;6;2018-06-16T22:00:00Z;20;18;260;15;1024
ZSNJ;31.75;118.87;33;2018-06-16T22:00:00Z;22;19;110;19;1006
OMAA;24.42;54.63;27;2018-06-16T22:00:00Z;29;17;210;13;999
KSEA;47.45;-122.32;136;2018-06-16T21:53:00Z;23.3;10;340;19;1015
KMCI;39.3;-94.73;320;2018-06-16T21:53:00Z;33.9;20;170;26;1011
SKBO;4.7;-74.12;2548;2018-06-16T22:00:00Z;17;8;130;17;1026
SCEL;-33.37;-70.77;476;2018-06-16T22:00:00Z;18;4;150;6;1019
KMIA;25.8;-80.28;3;2018-06-16T21:53:00Z;30.6;21.1;110;13;1017
PAFA;64.8;-147.85;132;2018-06-16T21:53:00Z;15.6;6.1;0;0;1004
KLAX;33.93;-118.38;46;2018-06-16T21:53:00Z;21.7;11.1;120;24;1011
UUEE;55.97;37.42;190;2018-06-16T22:00:00Z;15;9;0;4;1020
TXKF;32.37;-64.68;6;2018-06-16T21:55:00Z;26;20;260;15;1014
LEMD;40.48;-3.57;582;2018-06-16T22:00:00Z;23;5;350;6;1018
EDDT;52.57;13.32;37;2018-06-16T22:20:00Z;21;11;0;2;1014
HECA;30.12;31.38;74;2018-06-16T22:00:00Z;30;14;340;20;1011
GMMX;31.62;-8.02;466;2018-06-16T22:00:00Z;23;15;40;7;1016
EGLL;51.48;-0.45;24;2018-06-16T22:20:00Z;14;8;250;22;1015
VTBD;13.92;100.6;3;2018-06-16T22:00:00Z;28;24;220;20;1003
HRYR;-1.97;30.12;1497;2018-06-16T22:00:00Z;19;13;210;6;1022
YSSY;-33.95;151.17;3;2018-06-16T22:00:00Z;10;1;320;17;1011
KJFK;40.63;-73.77;9;2018-06-16T21:51:00Z;22.8;15.6;180;20;1016
RJTT;35.53;139.77;8;2018-06-16T22:00:00Z;16;15;60;11;1017
