station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-01T21:55:00Z;20;11;310;13;1024
SKBO;4.7;-74.12;2548;2018-05-01T23:00:00Z;15;11;240;13;1026
FAOR;-26.12;28.22;1700;2018-05-01T22:00:00Z;12;9;200;15;1029
SBGL;-22.82;-43.25;6;2018-05-01T23:00:00Z;25;19;260;11;1019
OMAA;24.42;54.63;27;2018-05-01T22:00:00Z;29;16;270;7;1008
GMMX;31.62;-8.02;466;2018-05-01T22:30:00Z;13;6;40;24;1018
HECA;30.12;31.38;74;2018-05-01T22:30:00Z;26;15;300;15;1007
ZSNJ;31.75;118.87;33;2018-05-01T22:00:00Z;21;20;330;7;1012
PAFA;64.8;-147.85;132;2018-05-01T22:53:00Z;5;-1.7;240;13;1007
SCEL;-33.37;-70.77;476;2018-05-01T23:00:00Z;17;6;180;7;1017
HRYR;-1.97;30.12;1497;2018-05-01T22:30:00Z;19;17;290;7;1022
KSEA;47.45;-122.32;136;2018-05-01T22:53:00Z;15;5.6;340;13;1019
EDDT;52.57;13.32;37;2018-05-01T22:50:00Z;7;2;0;4;1015
KJFK;40.63;-73.77;9;2018-05-01T22:51:00Z;17.2;6.1;160;7;1017
VTBD;13.92;100.6;3;2018-05-01T22:30:00Z;25;25;0;0;1010
UUEE;55.97;37.42;190;2018-05-01T22:30:00Z;17;5;280;22;1012
EGLL;51.48;-0.45;24;2018-05-01T22:50:00Z;9;4;180;19;1008
KLAX;33.93;-118.38;46;2018-05-01T22:53:00Z;15.6;8.9;270;19;1013
YSSY;-33.95;151.17;3;2018-05-01T22:30:00Z;17;12;310;13;1023
KMCI;39.3;-94.73;320;2018-05-01T22:53:00Z;23.3;16.1;190;37;1009
KMIA;25.8;-80.28;3;2018-05-01T22:53:00Z;24.4;19.4;40;22;1021
RJTT;35.53;139.77;8;2018-05-01T22:30:00Z;20;17;0;4;1015
