station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-21T21:00:00Z;29;21;360;11;1006
SBGL;-22.82;-43.25;6;2018-05-21T21:00:00Z;21;9;200;9;1017
FAOR;-26.12;28.22;1700;2018-05-21T21:00:00Z;14;9;290;11;1025
SCEL;-33.37;-70.77;476;2018-05-21T21:00:00Z;20;5;180;20;1018
TXKF;32.37;-64.68;6;2018-05-21T20:55:00Z;25;18;200;9;1024
KLAX;33.93;-118.38;46;2018-05-21T20:53:00Z;17.8;10;280;19;1012
SKBO;4.7;-74.12;2548;2018-05-21T21:00:00Z;18;8;180;19;1024
KJFK;40.63;-73.77;9;2018-05-21T20:51:00Z;20.6;11.7;180;22;1021
ZSNJ;31.75;118.87;33;2018-05-21T21:00:00Z;21;20;110;4;1009
KSEA;47.45;-122.32;136;2018-05-21T20:53:00Z;19.4;9.4;310;15;1018
YSSY;-33.95;151.17;3;2018-05-21T21:00:00Z;13;5;310;15;1019
PAFA;64.8;-147.85;132;2018-05-21T20:53:00Z;15.6;6.1;100;9;995
HECA;30.12;31.38;74;2018-05-21T21:00:00Z;32;9;50;7;1012
UUEE;55.97;37.42;190;2018-05-21T21:00:00Z;11;5;70;15;1028
EDDT;52.57;13.32;37;2018-05-21T20:50:00Z;18;5;70;9;1017
RJTT;35.53;139.77;8;2018-05-21T21:00:00Z;19;11;270;6;1019
GMMX;31.62;-8.02;466;2018-05-21T21:00:00Z;21;13;10;17;1013
VTBD;13.92;100.6;3;2018-05-21T21:00:00Z;27;26;100;7;1008
LEMD;40.48;-3.57;582;2018-05-21T21:00:00Z;15;13;120;7;1013
HRYR;-1.97;30.12;1497;2018-05-21T21:00:00Z;18;16;200;30;1021
KMCI;39.3;-94.73;320;2018-05-21T20:53:00Z;20.6;14.4;0;9;1017
EGLL;51.48;-0.45;24;2018-05-21T20:50:00Z;19;11;360;7;1014
KMIA;25.8;-80.28;3;2018-05-21T20:53:00Z;26.7;22.2;100;28;1017
