station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-01T19:00:00Z;27;9;160;17;1012
ZSNJ;31.75;118.87;33;2018-04-01T18:00:00Z;21;17;270;4;1011
TXKF;32.37;-64.68;6;2018-04-01T17:55:00Z;22;16;130;11;1021
SBGL;-22.82;-43.25;6;2018-04-01T19:00:00Z;33;18;50;9;1008
OMAA;24.42;54.63;27;2018-04-01T18:00:00Z;25;18;280;15;1010
FAOR;-26.12;28.22;1700;2018-04-01T18:00:00Z;17;15;30;15;1024
SKBO;4.7;-74.12;2548;2018-04-01T19:00:00Z;16;8;200;26;1024
KJFK;40.63;-73.77;9;2018-04-01T18:51:00Z;16.1;4.4;310;24;1015
KSEA;47.45;-122.32;136;2018-04-01T18:53:00Z;6.7;3.9;190;22;1013
KLAX;33.93;-118.38;46;2018-04-01T18:53:00Z;16.7;11.1;270;19;1014
UUEE;55.97;37.42;190;2018-04-01T18:30:00Z;2;1;110;22;1010
HECA;30.12;31.38;74;2018-04-01T18:30:00Z;20;14;30;26;1014
GMMX;31.62;-8.02;466;2018-04-01T18:30:00Z;22;7;280;19;1009
KMIA;25.8;-80.28;3;2018-04-01T18:53:00Z;27.2;18.9;90;22;1018
KMCI;39.3;-94.73;320;2018-04-01T18:53:00Z;-3.9;-5.6;20;15;1026
HRYR;-1.97;30.12;1497;2018-04-01T18:30:00Z;19;18;360;9;1018
RJTT;35.53;139.77;8;2018-04-01T18:30:00Z;16;12;240;6;1015
VTBD;13.92;100.6;3;2018-04-01T18:30:00Z;27;25;120;4;1010
PAFA;64.8;-147.85;132;2018-04-01T18:53:00Z;0;-4.4;330;13;1033
EDDT;52.57;13.32;37;2018-04-01T18:50:00Z;1;0;280;19;1007
LEMD;40.48;-3.57;582;2018-04-01T18:30:00Z;15;5;360;9;1011
YSSY;-33.95;151.17;3;2018-04-01T18:30:00Z;21;19;50;7;1012
EGLL;51.48;-0.45;24;2018-04-01T18:50:00Z;7;1;130;9;1011
