station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-05T08:00:00Z;12;9;10;4;1015
OMAA;24.42;54.63;27;2018-04-05T08:00:00Z;33;12;300;26;1008
ZSNJ;31.75;118.87;33;2018-04-05T08:00:00Z;7;6;350;11;1017
PAFA;64.8;-147.85;132;2018-04-05T07:53:00Z;-6.7;-15;20;19;1016
SBGL;-22.82;-43.25;6;2018-04-05T08:00:00Z;23;21;140;4;1009
FAOR;-26.12;28.22;1700;2018-04-05T08:00:00Z;18;14;360;17;1021
KMCI;39.3;-94.73;320;2018-04-05T07:53:00Z;3.3;-5;140;15;1020
SKBO;4.7;-74.12;2548;2018-04-05T08:00:00Z;11;10;0;4;1025
TXKF;32.37;-64.68;6;2018-04-05T07:55:00Z;21;20;190;20;1016
KLAX;33.93;-118.38;46;2018-04-05T07:59:00Z;13.9;11.1;0;0;1018
KMIA;25.8;-80.28;3;2018-04-05T07:53:00Z;21.1;18.3;270;6;1015
EDDT;52.57;13.32;37;2018-04-05T07:50:00Z;13;7;240;20;1005
GMMX;31.62;-8.02;466;2018-04-05T08:00:00Z;14;8;0;2;1013
HECA;30.12;31.38;74;2018-04-05T08:00:00Z;22;9;360;24;1013
KJFK;40.63;-73.77;9;2018-04-05T07:51:00Z;2.8;-8.9;300;35;1015
UUEE;55.97;37.42;190;2018-04-05T08:00:00Z;7;-1;160;19;1019
YSSY;-33.95;151.17;3;2018-04-05T08:00:00Z;25;18;30;31;1014
RJTT;35.53;139.77;8;2018-04-05T08:00:00Z;13;9;120;19;1019
VTBD;13.92;100.6;3;2018-04-05T08:00:00Z;32;25;100;9;1005
LEMD;40.48;-3.57;582;2018-04-05T08:00:00Z;8;6;70;2;1021
EGLL;51.48;-0.45;24;2018-04-05T07:50:00Z;6;0;310;15;1014
KSEA;47.45;-122.32;136;2018-04-05T07:53:00Z;8.3;7.2;340;9;1015
HRYR;-1.97;30.12;1497;2018-04-05T08:00:00Z;22;18;0;6;1020
