station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-04T05:00:00Z;29;17;0;7;1010
SBGL;-22.82;-43.25;6;2018-06-04T06:00:00Z;19;17;290;7;1024
FAOR;-26.12;28.22;1700;2018-06-04T05:00:00Z;2;0;160;6;1030
OMAA;24.42;54.63;27;2018-06-04T05:00:00Z;36;21;150;28;1001
SKBO;4.7;-74.12;2548;2018-06-04T05:00:00Z;12;11;350;6;1029
KMCI;39.3;-94.73;320;2018-06-04T05:53:00Z;20;10;30;7;1019
PAFA;64.8;-147.85;132;2018-06-04T05:53:00Z;19.4;6.7;10;6;1011
SCEL;-33.37;-70.77;476;2018-06-04T06:00:00Z;3;-1;0;0;1024
TXKF;32.37;-64.68;6;2018-06-04T05:55:00Z;25;23;230;19;1014
KSEA;47.45;-122.32;136;2018-06-04T05:53:00Z;12.8;8.3;40;6;1018
KLAX;33.93;-118.38;46;2018-06-04T05:53:00Z;16.1;13.9;340;7;1013
KMIA;25.8;-80.28;3;2018-06-04T05:53:00Z;26.1;24.4;260;11;1016
GMMX;31.62;-8.02;466;2018-06-04T05:30:00Z;14;11;240;7;1018
HECA;30.12;31.38;74;2018-06-04T05:30:00Z;24;20;360;11;1010
EDDT;52.57;13.32;37;2018-06-04T05:50:00Z;20;17;260;7;1013
EGLL;51.48;-0.45;24;2018-06-04T05:50:00Z;16;14;50;7;1016
KJFK;40.63;-73.77;9;2018-06-04T05:51:00Z;10.6;10.6;40;20;1012
RJTT;35.53;139.77;8;2018-06-04T05:30:00Z;27;17;110;19;1014
UUEE;55.97;37.42;190;2018-06-04T05:30:00Z;19;10;260;19;1000
LEMD;40.48;-3.57;582;2018-06-04T05:30:00Z;13;10;150;7;1014
VTBD;13.92;100.6;3;2018-06-04T05:30:00Z;34;24;270;19;1006
HRYR;-1.97;30.12;1497;2018-06-04T05:30:00Z;21;17;0;0;1021
YSSY;-33.95;151.17;3;2018-06-04T05:30:00Z;15;12;210;20;1019
