station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-18T18:00:00Z;23;2;0;0;1014
SKBO;4.7;-74.12;2548;2018-06-18T18:00:00Z;18;8;170;26;1029
OMAA;24.42;54.63;27;2018-06-18T17:00:00Z;34;20;10;9;997
KJFK;40.63;-73.77;9;2018-06-18T17:51:00Z;26.1;20;190;31;1014
SBGL;-22.82;-43.25;6;2018-06-18T18:00:00Z;24;16;90;20;1025
KMCI;39.3;-94.73;320;2018-06-18T17:53:00Z;32.8;22.2;190;20;1016
PAFA;64.8;-147.85;132;2018-06-18T17:53:00Z;15.6;6.7;60;13;1003
KMIA;25.8;-80.28;3;2018-06-18T17:53:00Z;27.8;23.3;280;15;1019
KLAX;33.93;-118.38;46;2018-06-18T17:53:00Z;20;12.2;250;20;1017
EDDT;52.57;13.32;37;2018-06-18T17:50:00Z;23;11;270;19;1018
FAOR;-26.12;28.22;1700;2018-06-18T17:00:00Z;15;5;300;15;1025
VTBD;13.92;100.6;3;2018-06-18T17:30:00Z;28;26;210;9;1005
EGLL;51.48;-0.45;24;2018-06-18T17:50:00Z;22;14;240;26;1019
ZSNJ;31.75;118.87;33;2018-06-18T17:00:00Z;26;23;60;11;1000
TXKF;32.37;-64.68;6;2018-06-18T17:55:00Z;26;19;110;22;1020
HECA;30.12;31.38;74;2018-06-18T17:30:00Z;31;16;360;20;1009
YSSY;-33.95;151.17;3;2018-06-18T17:30:00Z;12;7;220;43;1019
UUEE;55.97;37.42;190;2018-06-18T17:30:00Z;23;10;250;11;1014
HRYR;-1.97;30.12;1497;2018-06-18T17:30:00Z;22;13;350;6;1019
GMMX;31.62;-8.02;466;2018-06-18T17:30:00Z;34;10;280;19;1016
RJTT;35.53;139.77;8;2018-06-18T17:30:00Z;20;19;350;19;1008
LEMD;40.48;-3.57;582;2018-06-18T17:30:00Z;31;11;60;13;1020
