station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-05-22T08:51:00Z;15;12.2;190;6;1021
OMAA;24.42;54.63;27;2018-05-22T08:00:00Z;40;6;180;11;1008
TXKF;32.37;-64.68;6;2018-05-22T07:55:00Z;22;18;210;9;1024
SCEL;-33.37;-70.77;476;2018-05-22T09:00:00Z;6;2;260;6;1018
ZSNJ;31.75;118.87;33;2018-05-22T08:00:00Z;20;17;320;11;1011
SBGL;-22.82;-43.25;6;2018-05-22T09:00:00Z;16;13;310;7;1019
FAOR;-26.12;28.22;1700;2018-05-22T08:00:00Z;17;10;240;19;1027
SKBO;4.7;-74.12;2548;2018-05-22T09:00:00Z;8;7;0;0;1026
KLAX;33.93;-118.38;46;2018-05-22T08:53:00Z;15.6;10.6;260;7;1012
EGLL;51.48;-0.45;24;2018-05-22T08:50:00Z;18;9;10;13;1016
UUEE;55.97;37.42;190;2018-05-22T08:30:00Z;16;7;90;19;1028
PAFA;64.8;-147.85;132;2018-05-22T08:53:00Z;12.2;5.6;0;0;996
GMMX;31.62;-8.02;466;2018-05-22T08:30:00Z;18;14;270;7;1014
YSSY;-33.95;151.17;3;2018-05-22T08:30:00Z;19;7;250;28;1019
EDDT;52.57;13.32;37;2018-05-22T08:50:00Z;22;3;100;15;1016
KSEA;47.45;-122.32;136;2018-05-22T08:53:00Z;13.3;8.9;20;19;1016
HRYR;-1.97;30.12;1497;2018-05-22T07:30:00Z;18;16;320;11;1024
HECA;30.12;31.38;74;2018-05-22T09:00:00Z;43;3;110;11;1012
KMCI;39.3;-94.73;320;2018-05-22T08:53:00Z;16.1;13.9;140;7;1016
LEMD;40.48;-3.57;582;2018-05-22T08:30:00Z;17;13;160;7;1015
KMIA;25.8;-80.28;3;2018-05-22T08:53:00Z;25.6;22.2;120;22;1016
VTBD;13.92;100.6;3;2018-05-22T08:30:00Z;31;24;350;11;1007
RJTT;35.53;139.77;8;2018-05-22T08:30:00Z;23;11;190;24;1016
