station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-15T15:53:00Z;-9.4;-16.1;20;9;1027
SBGL;-22.82;-43.25;6;2018-04-15T15:00:00Z;25;22;140;17;1021
TXKF;32.37;-64.68;6;2018-04-15T15:55:00Z;22;18;150;15;1029
SKBO;4.7;-74.12;2548;2018-04-15T16:00:00Z;18;9;100;19;1030
GMMX;31.62;-8.02;466;2018-04-15T15:30:00Z;24;0;300;7;1018
ZSNJ;31.75;118.87;33;2018-04-15T15:00:00Z;10;8;0;4;1021
OMAA;24.42;54.63;27;2018-04-15T15:00:00Z;28;14;340;15;1008
FAOR;-26.12;28.22;1700;2018-04-15T15:00:00Z;18;12;260;7;1027
SCEL;-33.37;-70.77;476;2018-04-15T15:00:00Z;20;8;0;4;1016
HRYR;-1.97;30.12;1497;2018-04-15T15:30:00Z;23;17;0;4;1018
KMIA;25.8;-80.28;3;2018-04-15T15:53:00Z;28.9;22.8;150;41;1017
VTBD;13.92;100.6;3;2018-04-15T15:30:00Z;30;23;170;11;1009
EDDT;52.57;13.32;37;2018-04-15T15:50:00Z;21;7;200;6;1010
KMCI;39.3;-94.73;320;2018-04-15T15:53:00Z;-1.7;-6.7;320;33;1016
HECA;30.12;31.38;74;2018-04-15T15:30:00Z;32;5;10;17;1012
UUEE;55.97;37.42;190;2018-04-15T15:30:00Z;15;-1;290;15;1019
KLAX;33.93;-118.38;46;2018-04-15T15:53:00Z;17.8;5.6;130;7;1017
YSSY;-33.95;151.17;3;2018-04-15T15:30:00Z;19;8;350;17;1011
EGLL;51.48;-0.45;24;2018-04-15T15:50:00Z;11;9;180;20;1007
KJFK;40.63;-73.77;9;2018-04-15T15:51:00Z;5.6;0.6;70;26;1028
KSEA;47.45;-122.32;136;2018-04-15T15:53:00Z;7.2;5.6;20;15;1012
LEMD;40.48;-3.57;582;2018-04-15T15:30:00Z;17;10;220;26;1015
