station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-08T10:00:00Z;11;10;0;4;1015
OMAA;24.42;54.63;27;2018-05-08T09:00:00Z;42;9;290;17;1004
KMCI;39.3;-94.73;320;2018-05-08T09:53:00Z;18.3;10;130;22;1016
YSSY;-33.95;151.17;3;2018-05-08T09:30:00Z;20;13;20;7;1021
SKBO;4.7;-74.12;2548;2018-05-08T10:00:00Z;11;10;0;0;1028
HECA;30.12;31.38;74;2018-05-08T09:30:00Z;28;4;280;33;1008
KLAX;33.93;-118.38;46;2018-05-08T09:53:00Z;13.9;13.3;250;6;1015
TXKF;32.37;-64.68;6;2018-05-08T09:55:00Z;22;21;170;22;1023
KJFK;40.63;-73.77;9;2018-05-08T09:51:00Z;10.6;8.3;30;6;1024
LEMD;40.48;-3.57;582;2018-05-08T09:30:00Z;19;15;190;2;1014
EDDT;52.57;13.32;37;2018-05-08T09:50:00Z;23;5;90;19;1017
GMMX;31.62;-8.02;466;2018-05-08T09:30:00Z;16;13;0;0;1016
KMIA;25.8;-80.28;3;2018-05-08T09:53:00Z;24.4;22.2;30;7;1014
ZSNJ;31.75;118.87;33;2018-05-08T09:00:00Z;24;12;40;11;1014
FAOR;-26.12;28.22;1700;2018-05-08T09:00:00Z;19;3;20;11;1026
HRYR;-1.97;30.12;1497;2018-05-08T09:30:00Z;24;17;160;13;1021
SBGL;-22.82;-43.25;6;2018-05-08T09:00:00Z;22;20;100;11;1019
PAFA;64.8;-147.85;132;2018-05-08T09:53:00Z;5;-5;60;11;1017
KSEA;47.45;-122.32;136;2018-05-08T09:53:00Z;12.2;9.4;360;9;1020
EGLL;51.48;-0.45;24;2018-05-08T09:50:00Z;22;13;280;11;1010
VTBD;13.92;100.6;3;2018-05-08T09:30:00Z;35;24;260;11;1005
UUEE;55.97;37.42;190;2018-05-08T09:30:00Z;22;4;260;11;1016
RJTT;35.53;139.77;8;2018-05-08T09:30:00Z;14;11;30;28;1015
