station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-11T15:00:00Z;15;3;120;7;1021
OMAA;24.42;54.63;27;2018-03-11T15:00:00Z;31;11;10;9;1010
TXKF;32.37;-64.68;6;2018-03-11T15:55:00Z;21;13;240;30;1020
SCEL;-33.37;-70.77;476;2018-03-11T15:00:00Z;22;8;270;6;1014
FAOR;-26.12;28.22;1700;2018-03-11T15:00:00Z;22;12;320;13;1022
SBGL;-22.82;-43.25;6;2018-03-11T16:00:00Z;30;22;200;15;1007
KMIA;25.8;-80.28;3;2018-03-11T15:53:00Z;27.8;20;230;19;1014
KSEA;47.45;-122.32;136;2018-03-11T15:53:00Z;8.9;1.7;50;9;1021
KJFK;40.63;-73.77;9;2018-03-11T15:51:00Z;4.4;-6.7;300;22;1019
KMCI;39.3;-94.73;320;2018-03-11T15:53:00Z;3.9;0.6;20;30;1021
SKBO;4.7;-74.12;2548;2018-03-11T16:00:00Z;19;6;140;19;1028
PAFA;64.8;-147.85;132;2018-03-11T15:53:00Z;-20;-21.7;0;0;1007
EDDT;52.57;13.32;37;2018-03-11T15:50:00Z;16;8;150;15;997
YSSY;-33.95;151.17;3;2018-03-11T15:30:00Z;20;15;340;9;1017
HECA;30.12;31.38;74;2018-03-11T16:00:00Z;21;9;340;13;1017
HRYR;-1.97;30.12;1497;2018-03-11T15:00:00Z;22;18;170;6;1018
UUEE;55.97;37.42;190;2018-03-11T15:30:00Z;-4;-9;150;15;1021
EGLL;51.48;-0.45;24;2018-03-11T15:50:00Z;12;9;80;19;988
RJTT;35.53;139.77;8;2018-03-11T15:30:00Z;9;-1;340;22;1018
GMMX;31.62;-8.02;466;2018-03-11T15:30:00Z;19;3;280;17;1020
VTBD;13.92;100.6;3;2018-03-11T15:30:00Z;28;21;140;6;1013
LEMD;40.48;-3.57;582;2018-03-11T15:30:00Z;10;7;230;26;1003
KLAX;33.93;-118.38;46;2018-03-11T15:53:00Z;14.4;13.9;80;11;1018
