station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-20T23:00:00Z;15;14;200;17;1024
OMAA;24.42;54.63;27;2018-03-20T23:00:00Z;21;18;20;6;1013
SCEL;-33.37;-70.77;476;2018-03-20T23:00:00Z;24;8;210;22;1011
KSEA;47.45;-122.32;136;2018-03-20T22:53:00Z;12.2;2.8;240;7;1016
ZSNJ;31.75;118.87;33;2018-03-20T23:00:00Z;5;2;330;15;1023
TXKF;32.37;-64.68;6;2018-03-20T22:55:00Z;20;16;180;35;1013
UUEE;55.97;37.42;190;2018-03-20T23:00:00Z;-1;-12;210;7;1010
KJFK;40.63;-73.77;9;2018-03-20T22:51:00Z;1.7;-6.7;40;19;1011
GMMX;31.62;-8.02;466;2018-03-20T23:00:00Z;9;1;80;11;1023
PAFA;64.8;-147.85;132;2018-03-20T22:53:00Z;-2.2;-5.6;170;6;1025
VTBD;13.92;100.6;3;2018-03-20T23:00:00Z;27;26;110;13;1009
HECA;30.12;31.38;74;2018-03-20T23:00:00Z;20;3;70;19;1018
HRYR;-1.97;30.12;1497;2018-03-20T18:30:00Z;21;17;0;6;1020
EDDT;52.57;13.32;37;2018-03-20T23:20:00Z;-5;-6;0;2;1025
KMIA;25.8;-80.28;3;2018-03-20T22:53:00Z;27.2;20;240;30;1010
EGLL;51.48;-0.45;24;2018-03-20T22:50:00Z;3;-2;360;4;1033
RJTT;35.53;139.77;8;2018-03-20T23:00:00Z;5;2;20;33;1021
SKBO;4.7;-74.12;2548;2018-03-20T23:00:00Z;16;10;0;4;1023
YSSY;-33.95;151.17;3;2018-03-20T23:00:00Z;21;18;150;41;1027
SBGL;-22.82;-43.25;6;2018-03-20T23:00:00Z;28;23;90;4;1010
LEMD;40.48;-3.57;582;2018-03-20T23:00:00Z;3;-4;360;30;1021
KLAX;33.93;-118.38;46;2018-03-20T22:53:00Z;16.7;8.3;260;15;1015
KMCI;39.3;-94.73;320;2018-03-20T22:53:00Z;5;1.1;320;17;1015
