station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-11T18:00:00Z;19;10;0;4;1026
OMAA;24.42;54.63;27;2018-06-11T18:00:00Z;36;14;270;20;998
FAOR;-26.12;28.22;1700;2018-06-11T18:00:00Z;12;0;40;9;1033
ZSNJ;31.75;118.87;33;2018-06-11T18:00:00Z;23;21;250;4;1002
SCEL;-33.37;-70.77;476;2018-06-11T18:00:00Z;9;2;0;2;1023
SBGL;-22.82;-43.25;6;2018-06-11T18:00:00Z;28;19;360;4;1012
KMCI;39.3;-94.73;320;2018-06-11T17:53:00Z;32.2;22.2;160;15;1008
KLAX;33.93;-118.38;46;2018-06-11T17:53:00Z;22.2;16.1;250;15;1011
EDDT;52.57;13.32;37;2018-06-11T18:20:00Z;22;9;320;7;1008
HECA;30.12;31.38;74;2018-06-11T18:00:00Z;30;15;320;22;1007
TXKF;32.37;-64.68;6;2018-06-11T18:12:00Z;28;23;240;41;1017
KJFK;40.63;-73.77;9;2018-06-11T17:51:00Z;20;6.7;120;28;1019
GMMX;31.62;-8.02;466;2018-06-11T18:00:00Z;28;8;360;13;1015
KMIA;25.8;-80.28;3;2018-06-11T18:21:00Z;27.2;23.3;90;17;1017
YSSY;-33.95;151.17;3;2018-06-11T18:00:00Z;9;7;300;13;1016
UUEE;55.97;37.42;190;2018-06-11T18:00:00Z;16;14;90;7;1008
KSEA;47.45;-122.32;136;2018-06-11T17:53:00Z;13.9;6.7;300;6;1023
HRYR;-1.97;30.12;1497;2018-06-11T18:00:00Z;22;13;130;7;1023
PAFA;64.8;-147.85;132;2018-06-11T17:53:00Z;6.7;3.9;360;17;1008
EGLL;51.48;-0.45;24;2018-06-11T18:20:00Z;22;9;110;20;1013
LEMD;40.48;-3.57;582;2018-06-11T18:00:00Z;20;10;100;6;1013
VTBD;13.92;100.6;3;2018-06-11T18:00:00Z;29;25;190;13;1009
RJTT;35.53;139.77;8;2018-06-11T18:00:00Z;20;18;70;6;994
