station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-14T15:00:00Z;29;12;300;19;1011
ZSNJ;31.75;118.87;33;2018-05-14T15:00:00Z;27;23;140;4;1004
SBGL;-22.82;-43.25;6;2018-05-14T15:00:00Z;26;17;30;15;1019
OMAA;24.42;54.63;27;2018-05-14T15:00:00Z;33;18;340;17;1004
FAOR;-26.12;28.22;1700;2018-05-14T15:00:00Z;12;7;330;19;1021
KSEA;47.45;-122.32;136;2018-05-14T14:53:00Z;16.7;11.7;180;11;1015
SCEL;-33.37;-70.77;476;2018-05-14T15:00:00Z;13;8;20;6;1019
SKBO;4.7;-74.12;2548;2018-05-14T15:00:00Z;17;10;50;7;1029
TXKF;32.37;-64.68;6;2018-05-14T14:55:00Z;25;20;270;20;1024
KMCI;39.3;-94.73;320;2018-05-14T14:53:00Z;26.1;19.4;250;13;1014
PAFA;64.8;-147.85;132;2018-05-14T14:53:00Z;8.3;2.8;220;9;1005
KLAX;33.93;-118.38;46;2018-05-14T15:17:00Z;16.1;11.7;0;6;1016
HRYR;-1.97;30.12;1497;2018-05-14T14:00:00Z;24;18;0;4;1016
KJFK;40.63;-73.77;9;2018-05-14T14:51:00Z;14.4;12.8;180;13;1017
GMMX;31.62;-8.02;466;2018-05-14T15:30:00Z;28;8;350;9;1012
EDDT;52.57;13.32;37;2018-05-14T15:20:00Z;23;2;70;26;1014
UUEE;55.97;37.42;190;2018-05-14T15:30:00Z;24;4;100;15;1021
VTBD;13.92;100.6;3;2018-05-14T15:30:00Z;26;24;0;0;1010
LEMD;40.48;-3.57;582;2018-05-14T15:30:00Z;19;3;350;24;1018
EGLL;51.48;-0.45;24;2018-05-14T15:20:00Z;20;5;30;17;1020
YSSY;-33.95;151.17;3;2018-05-14T15:30:00Z;14;10;230;19;1022
RJTT;35.53;139.77;8;2018-05-14T15:30:00Z;20;15;210;2;1011
KMIA;25.8;-80.28;3;2018-05-14T14:53:00Z;27.2;23.3;140;28;1015
