station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-07T03:55:00Z;19;14;110;24;1021
SCEL;-33.37;-70.77;476;2018-04-07T04:00:00Z;12;10;160;13;1016
FAOR;-26.12;28.22;1700;2018-04-07T03:00:00Z;15;6;0;4;1022
SBGL;-22.82;-43.25;6;2018-04-07T04:00:00Z;25;22;340;7;1014
KMCI;39.3;-94.73;320;2018-04-07T03:53:00Z;-4.4;-11.7;350;17;1025
KLAX;33.93;-118.38;46;2018-04-07T03:53:00Z;16.7;12.8;230;15;1015
ZSNJ;31.75;118.87;33;2018-04-07T00:00:00Z;9;-5;290;15;1029
KMIA;25.8;-80.28;3;2018-04-07T03:53:00Z;23.3;20;100;15;1016
YSSY;-33.95;151.17;3;2018-04-07T04:00:00Z;28;17;70;26;1016
EGLL;51.48;-0.45;24;2018-04-07T04:20:00Z;10;7;40;7;1005
GMMX;31.62;-8.02;466;2018-04-07T04:00:00Z;12;6;270;7;1011
KSEA;47.45;-122.32;136;2018-04-07T03:53:00Z;16.7;7.8;70;15;1003
LEMD;40.48;-3.57;582;2018-04-07T04:00:00Z;10;8;160;9;1007
RJTT;35.53;139.77;8;2018-04-07T04:00:00Z;17;4;210;52;996
OMAA;24.42;54.63;27;2018-04-07T04:00:00Z;25;14;240;9;1009
SKBO;4.7;-74.12;2548;2018-04-07T04:00:00Z;12;10;340;6;1028
UUEE;55.97;37.42;190;2018-04-07T04:00:00Z;3;-1;240;30;1011
PAFA;64.8;-147.85;132;2018-04-07T03:53:00Z;2.2;-10;220;6;1004
VTBD;13.92;100.6;3;2018-04-07T04:00:00Z;24;22;70;20;1015
KJFK;40.63;-73.77;9;2018-04-07T03:51:00Z;6.7;5.6;150;11;1004
EDDT;52.57;13.32;37;2018-04-07T04:20:00Z;6;-3;120;20;1021
HRYR;-1.97;30.12;1497;2018-04-07T00:00:00Z;17;17;90;6;1017
HECA;30.12;31.38;74;2018-04-07T04:00:00Z;18;-1;190;7;1010
