station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-30T22:00:00Z;27;21;140;13;1012
SCEL;-33.37;-70.77;476;2018-03-30T22:00:00Z;28;9;180;24;1012
SKBO;4.7;-74.12;2548;2018-03-30T22:00:00Z;15;12;230;11;1023
ZSNJ;31.75;118.87;33;2018-03-30T22:00:00Z;12;12;80;7;1018
OMAA;24.42;54.63;27;2018-03-30T22:00:00Z;25;14;80;7;1007
FAOR;-26.12;28.22;1700;2018-03-30T22:00:00Z;17;15;180;4;1024
KMCI;39.3;-94.73;320;2018-03-30T21:53:00Z;13.9;-1.1;240;15;1022
PAFA;64.8;-147.85;132;2018-03-30T21:53:00Z;-1.7;-7.8;0;0;1035
TXKF;32.37;-64.68;6;2018-03-30T21:55:00Z;20;17;160;7;1021
KMIA;25.8;-80.28;3;2018-03-30T21:53:00Z;26.1;17.2;110;20;1018
KJFK;40.63;-73.77;9;2018-03-30T21:51:00Z;11.1;8.9;330;30;1009
LEMD;40.48;-3.57;582;2018-03-30T22:30:00Z;6;3;240;30;1004
KLAX;33.93;-118.38;46;2018-03-30T21:53:00Z;16.1;11.7;270;24;1017
HECA;30.12;31.38;74;2018-03-30T22:30:00Z;16;10;50;17;1021
UUEE;55.97;37.42;190;2018-03-30T22:30:00Z;-4;-6;160;7;1016
VTBD;13.92;100.6;3;2018-03-30T22:30:00Z;26;26;0;0;1009
EGLL;51.48;-0.45;24;2018-03-30T22:20:00Z;5;4;200;20;991
GMMX;31.62;-8.02;466;2018-03-30T22:30:00Z;13;3;350;11;1020
RJTT;35.53;139.77;8;2018-03-30T22:30:00Z;11;0;30;15;1025
EDDT;52.57;13.32;37;2018-03-30T22:20:00Z;4;-1;70;15;1005
YSSY;-33.95;151.17;3;2018-03-30T22:30:00Z;23;17;140;22;1020
KSEA;47.45;-122.32;136;2018-03-30T21:53:00Z;12.8;6.1;210;20;1023
HRYR;-1.97;30.12;1497;2018-03-30T22:30:00Z;17;17;0;4;1020
