station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-06T14:00:00Z;17;-1;170;9;1030
SCEL;-33.37;-70.77;476;2018-06-06T14:00:00Z;7;-1;360;6;1020
ZSNJ;31.75;118.87;33;2018-06-06T14:00:00Z;25;20;140;11;1010
SKBO;4.7;-74.12;2548;2018-06-06T14:00:00Z;17;9;160;7;1027
SBGL;-22.82;-43.25;6;2018-06-06T14:00:00Z;27;17;250;19;1012
OMAA;24.42;54.63;27;2018-06-06T14:00:00Z;40;19;310;20;1001
KMIA;25.8;-80.28;3;2018-06-06T13:53:00Z;29.4;22.8;230;15;1014
KMCI;39.3;-94.73;320;2018-06-06T13:53:00Z;26.1;19.4;190;9;1014
KJFK;40.63;-73.77;9;2018-06-06T13:51:00Z;17.8;10;360;17;1011
KSEA;47.45;-122.32;136;2018-06-06T13:53:00Z;12.2;7.2;130;11;1015
KLAX;33.93;-118.38;46;2018-06-06T13:53:00Z;16.7;13.9;270;7;1013
TXKF;32.37;-64.68;6;2018-06-06T14:13:00Z;25;23;220;33;1013
EGLL;51.48;-0.45;24;2018-06-06T14:20:00Z;22;10;50;13;1015
HRYR;-1.97;30.12;1497;2018-06-06T14:30:00Z;24;14;0;6;1020
EDDT;52.57;13.32;37;2018-06-06T14:20:00Z;23;3;100;22;1017
GMMX;31.62;-8.02;466;2018-06-06T14:30:00Z;27;10;0;11;1017
HECA;30.12;31.38;74;2018-06-06T14:30:00Z;33;12;340;20;1012
PAFA;64.8;-147.85;132;2018-06-06T13:53:00Z;11.7;7.8;360;9;1001
UUEE;55.97;37.42;190;2018-06-06T14:30:00Z;13;1;310;19;1011
VTBD;13.92;100.6;3;2018-06-06T14:30:00Z;29;25;240;13;1009
RJTT;35.53;139.77;8;2018-06-06T14:30:00Z;20;19;360;15;1013
LEMD;40.48;-3.57;582;2018-06-06T14:30:00Z;18;9;260;17;1014
YSSY;-33.95;151.17;3;2018-06-06T14:30:00Z;12;11;320;9;1032
