station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-06T15:53:00Z;16.1;11.7;230;11;1016
SCEL;-33.37;-70.77;476;2018-05-06T16:00:00Z;18;9;0;4;1017
SKBO;4.7;-74.12;2548;2018-05-06T16:00:00Z;17;10;150;6;1029
SBGL;-22.82;-43.25;6;2018-05-06T16:00:00Z;28;20;120;9;1019
OMAA;24.42;54.63;27;2018-05-06T15:00:00Z;33;17;290;20;1007
FAOR;-26.12;28.22;1700;2018-05-06T15:00:00Z;22;-2;170;6;1026
KSEA;47.45;-122.32;136;2018-05-06T15:53:00Z;16.7;10;40;9;1016
KMCI;39.3;-94.73;320;2018-05-06T15:53:00Z;25.6;11.1;340;11;1018
VTBD;13.92;100.6;3;2018-05-06T15:30:00Z;29;26;190;6;1011
ZSNJ;31.75;118.87;33;2018-05-06T15:00:00Z;18;17;350;19;1005
YSSY;-33.95;151.17;3;2018-05-06T15:30:00Z;14;11;340;9;1027
GMMX;31.62;-8.02;466;2018-05-06T15:30:00Z;17;12;310;9;1012
LEMD;40.48;-3.57;582;2018-05-06T15:30:00Z;24;9;230;7;1015
PAFA;64.8;-147.85;132;2018-05-06T15:53:00Z;2.8;-3.9;0;0;1016
KMIA;25.8;-80.28;3;2018-05-06T15:53:00Z;29.4;23.9;130;24;1015
HECA;30.12;31.38;74;2018-05-06T15:30:00Z;27;18;10;15;1007
TXKF;32.37;-64.68;6;2018-05-06T15:55:00Z;24;20;160;30;1026
KJFK;40.63;-73.77;9;2018-05-06T15:51:00Z;16.1;10;70;15;1014
EDDT;52.57;13.32;37;2018-05-06T15:50:00Z;21;6;60;13;1025
UUEE;55.97;37.42;190;2018-05-06T15:30:00Z;13;11;30;11;1020
RJTT;35.53;139.77;8;2018-05-06T15:41:00Z;20;15;200;43;1008
HRYR;-1.97;30.12;1497;2018-05-06T15:30:00Z;24;17;0;6;1018
EGLL;51.48;-0.45;24;2018-05-06T15:50:00Z;25;9;0;4;1020
